Feature,1013251,1013252,1013253,1013254,1013255,1013256,1013366,1013368,1013369,1013371,1013372,1013373,1013374,1013375,1013376,1013377,1013378,1013379,1013380,1013381,1013382,1013383,1014607,1014608,1014609,1014610,1014611,1014612,1014613,1014614,1014615,1014616,1014617,1014618,1014619,1014620,1014621,1014622,1014623,1014624,1014625,1014626,1014627,1014628,1014629,1014630,1014632,1014634,1014637,1014639,1014640,1014641,1014642,1014643,1014644,1014645,1014646,1014647,1014648,1014649,1014650,1014651,1014652,1014653,1014654,1014655,1014656,1014657,1014658,1014659,1014660,1014661,1014662,1014663,1014664,1014665,1014666,1014667,1014668,1014669,1014670,1014671,1014672,1014673,1014674,1014675,1014676,1014677,1014678,1014679,1014680,1014681,1014682,1014683,1014684,1014685
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,2,4,2,4,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,开瑞X6 2022款 1.6L豪华型双排栏板DAM16KR,开瑞X6 2022款 1.6L豪华型单排栏板DAM16KR,开瑞X6 2022款 1.6L舒适型双排栏板DAM16KR,开瑞X6 2022款 1.6L舒适型单排栏板DAM16KR,开瑞X6 2022款 1.6L标准型双排栏板DAM16KR,开瑞X6 2022款 1.6L标准型单排栏板DAM16KR,开瑞X6 2022款 1.6L创富版双排栏板DAM16KR,开瑞X6 2022款 1.6L幸福型双排箱货DAM16KR,开瑞X6 2022款 1.6L创富版单排栏板DAM16KR,开瑞X6 2022款 1.6L幸福型单排箱货DAM16KR,开瑞X6 2022款 1.6L豪华型双排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华型双排箱货DAM16KR,开瑞X6 2022款 1.6L豪华型单排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华型单排箱货DAM16KR,开瑞X6 2022款 1.6L舒适型双排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适型双排箱货DAM16KR,开瑞X6 2022款 1.6L舒适型单排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适型单排箱货DAM16KR,开瑞X6 2022款 1.6L标准型双排仓栅DAM16KR,开瑞X6 2022款 1.6L标准型双排箱货DAM16KR,开瑞X6 2022款 1.6L标准型单排仓栅DAM16KR,开瑞X6 2022款 1.6L标准型单排箱货DAM16KR,开瑞X6 2022款 1.6L财富型单排栏板DAM16KR,开瑞X6 2022款 1.6L财富型单排仓栅DAM16KR,开瑞X6 2022款 1.6L财富型单排箱货DAM16KR,开瑞X6 2022款 1.6L创富型单排栏板DAM16KR,开瑞X6 2022款 1.6L创富型单排仓栅DAM16KR,开瑞X6 2022款 1.6L创富型单排箱货DAM16KR,开瑞X6 2022款 1.6L致富型单排栏板DAM16KR,开瑞X6 2022款 1.6L致富型单排仓栅DAM16KR,开瑞X6 2022款 1.6L致富型单排箱货DAM16KR,开瑞X6 2022款 1.6L豪华III型单排栏板DAM16KR,开瑞X6 2022款 1.6L豪华III型单排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华III型单排箱货DAM16KR,开瑞X6 2022款 1.6L豪华II型单排栏板DAM16KR,开瑞X6 2022款 1.6L豪华II型单排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华II型单排箱货DAM16KR,开瑞X6 2022款 1.6L豪华I型单排栏板DAM16KR,开瑞X6 2022款 1.6L豪华I型单排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华I型单排箱货DAM16KR,开瑞X6 2022款 1.6L舒适III型单排栏板DAM16KR,开瑞X6 2022款 1.6L舒适III型单排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适III型单排箱货DAM16KR,开瑞X6 2022款 1.6L舒适II型单排栏板DAM16KR,开瑞X6 2022款 1.6L舒适II型单排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适II型单排箱货DAM16KR,开瑞X6 2022款 1.6L标准III型单排栏板DAM16KR,开瑞X6 2022款 1.6L标准III型单排仓栅DAM16KR,开瑞X6 2022款 1.6L标准III型单排箱货DAM16KR,开瑞X6 2022款 1.6L标准II型单排栏板DAM16KR,开瑞X6 2022款 1.6L标准II型单排仓栅DAM16KR,开瑞X6 2022款 1.6L标准II型单排箱货DAM16KR,开瑞X6 2022款 1.6L标准I型单排栏板DAM16KR,开瑞X6 2022款 1.6L标准I型单排仓栅DAM16KR,开瑞X6 2022款 1.6L标准I型单排箱货DAM16KR,开瑞X6 2022款 1.6L舒适I型单排栏板DAM16KR,开瑞X6 2022款 1.6L舒适I型单排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适I型单排箱货DAM16KR,开瑞X6 2022款 1.6L幸福I型单排箱货DAM16KR,开瑞X6 2022款 1.6L舒适II型双排栏板DAM16KR,开瑞X6 2022款 1.6L舒适II型双排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适II型双排箱货DAM16KR,开瑞X6 2022款 1.6L舒适I型双排栏板DAM16KR,开瑞X6 2022款 1.6L舒适I型双排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适I型双排箱货DAM16KR,开瑞X6 2022款 1.6L标准III型双排栏板DAM16KR,开瑞X6 2022款 1.6L标准III型双排仓栅DAM16KR,开瑞X6 2022款 1.6L标准III型双排箱货DAM16KR,开瑞X6 2022款 1.6L标准II型双排栏板DAM16KR,开瑞X6 2022款 1.6L标准II型双排仓栅DAM16KR,开瑞X6 2022款 1.6L标准II型双排箱货DAM16KR,开瑞X6 2022款 1.6L标准I型双排栏板DAM16KR,开瑞X6 2022款 1.6L标准I型双排仓栅DAM16KR,开瑞X6 2022款 1.6L标准I型双排箱货DAM16KR,开瑞X6 2022款 1.6L幸福I型双排箱货DAM16KR,开瑞X6 2022款 1.6L财富型双排栏板DAM16KR,开瑞X6 2022款 1.6L财富型双排仓栅DAM16KR,开瑞X6 2022款 1.6L财富型双排箱货DAM16KR,开瑞X6 2022款 1.6L创富型双排栏板DAM16KR,开瑞X6 2022款 1.6L创富型双排仓栅DAM16KR,开瑞X6 2022款 1.6L创富型双排箱货DAM16KR,开瑞X6 2022款 1.6L致富型双排栏板DAM16KR,开瑞X6 2022款 1.6L致富型双排仓栅DAM16KR,开瑞X6 2022款 1.6L致富型双排箱货DAM16KR,开瑞X6 2022款 1.6L豪华III型双排栏板DAM16KR,开瑞X6 2022款 1.6L豪华III型双排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华III型双排箱货DAM16KR,开瑞X6 2022款 1.6L豪华II型双排栏板DAM16KR,开瑞X6 2022款 1.6L豪华II型双排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华II型双排箱货DAM16KR,开瑞X6 2022款 1.6L豪华I型双排栏板DAM16KR,开瑞X6 2022款 1.6L豪华I型双排仓栅DAM16KR,开瑞X6 2022款 1.6L豪华I型双排箱货DAM16KR,开瑞X6 2022款 1.6L舒适III型双排栏板DAM16KR,开瑞X6 2022款 1.6L舒适III型双排仓栅DAM16KR,开瑞X6 2022款 1.6L舒适III型双排箱货DAM16KR
车前雾灯,,,,,-,-,,,,,,,,,,,,,-,-,-,-,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),2700x1730x380,3400x1730x380,2700x1730x380,3400x1730x380,2700x1730x380,3400x1730x380,2700x1730x380,2700x1760x1800,3400x1730x380,3400x1760x1800,2700x1730x380,2700x1760x1800,3400x1730x380,3400x1760x1800,2700x1730x380,2700x1760x1800,3400x1730x380,3400x1760x1800,2700x1730x380,2700x1760x1800,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1730x380,3400x1730x380,3400x1760x1800,3400x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800,2700x1730x380,2700x1730x380,2700x1760x1800
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,-,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
