Feature,53437,53438,53439,53440,58620,61258,63827,63828,63829,64159,64160,64161
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,●,●,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,-,●,●,●,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,-,汽油,汽油,汽油,-,-,-
胎压监测功能,,,,,,-,,,,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-
空载最小离地间隙(mm),181,183,183,180,183,-,181,183,183,-,-,-
空调温度控制方式,,,,,,-,,,,-,-,-
移动物体预警系统,-,-,-,-,-,-,-,-,●,-,-,-
离去角(°),22,22,22,22,22,20,22,22,22,20,20,20
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(Ps),-,-,-,-,-,-,-,-,-,-,-,-
电动机(Ps),-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,-,●,●,●,-,-,-
燃油标号,92号,92号,92号,92号,92号,-,92号,92号,92号,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,-,汽油,汽油,汽油,-,-,-
温度分区控制,●,●,●,●,●,-,●,●,●,-,-,-
液晶仪表尺寸,,,,,,-,,,,-,-,-
油箱容积(L),57,57,57,57,57,-,57,57,57,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),186,186,186,186,186,191,186,186,186,196,191,191
最小转弯半径(m),5.45,5.45,5.45,5.45,5.45,-,5.45,5.45,5.45,-,-,-
最大马力(Ps),151,151,151,151,151,158,151,151,151,158,158,158
最大满载质量(kg),1890,1890,1890,1890,1890,1935,1890,1890,1890,1935,1935,1935
最大扭矩转速(rpm),4400,4400,4400,4400,4400,-,4400,4400,4400,-,-,-
最大扭矩(N·m)_y,194,194,194,194,194,-,194,194,194,-,-,-
最大扭矩(N·m)_x,194,194,194,194,194,-,194,194,194,-,-,-
最大功率转速(rpm),6000,6000,6000,6000,6000,-,6000,6000,6000,-,-,-
最大功率(kW)_y,111,111,111,111,111,116,111,111,111,116,116,116
最大功率(kW)_x,111,111,111,111,111,116,111,111,111,116,116,116
最大净功率(kW),103,103,103,103,103,116,103,103,103,116,116,116
无钥匙进入功能,,,,,,-,,,,-,-,-
无钥匙启动系统,●,●,●,●,●,-,●,●,●,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,-,,,,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,-,,,,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,-,三年或10万公里,三年或10万公里,三年或10万公里,-,-,-
整备质量(kg),1444,1469,1469,1480,1469,1518,1444,1469,1469,1451,1505,1513
接近角(°),16,17,17,17,17,17,16,17,17,16,17,17
排量(mL),1997,1997,1997,1997,1997,1332,1997,1997,1997,1332,1332,1332
换挡形式,,,,,,-,,,,-,-,-
挡位个数,7,7,7,7,7,无级变速,7,7,7,无级变速,无级变速,无级变速
扬声器数量,,,,,,-,,,,-,-,-
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,-,,,,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,,,,-,,,,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-
快充功能,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,-,,,,-,-,-
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,●,●,●,●,-,-,-,●,-,-,-
巡航系统,-,,,,,-,-,-,,-,-,-
导航路况信息显示,●,●,●,●,●,-,●,●,●,-,-,-
宽度(mm),1837,1837,1837,1837,1837,1840,1837,1837,1837,1840,1840,1840
实测油耗(L/100km),-,-,-,8.1,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,40,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,10.64,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,-,,,,-,-,-
天窗类型,-,,,,,-,-,,,-,-,-
大灯高度可调,●,●,●,●,●,-,●,●,●,-,-,-
大灯延时关闭,●,●,●,●,●,-,●,●,●,-,-,-
多媒体/充电接口,,,,,,-,,,,-,-,-
多功能方向盘,●,●,●,●,●,-,●,●,●,-,-,-
外后视镜功能,,,,,,-,,,,-,-,-
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
地图品牌,,,,,,-,,,,-,-,-
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,-,●,●,●,-,-,-
后轮距(mm),1581,1581,1581,1581,1581,1574,1581,1581,1581,1584,1574,1574
后轮胎规格,215/60 R17,215/55 R18,215/55 R18,225/45 R19,215/55 R18,235/50 R19,215/60 R17,215/55 R18,215/55 R18,215/65 R17,235/55 R18,235/55 R18
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,-,●,●,●,-,-,-
后排座椅放倒形式,,,,,,-,,,,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,-,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,-,-,-
后座出风口,●,●,●,●,●,-,●,●,●,-,-,-
后备厢容积(L),486,486,486,486,486,-,486,486,486,-,-,-
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
变速箱,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速
发动机电子防盗,●,●,●,●,●,-,●,●,●,-,-,-
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,MR20,MR20,MR20,MR20,MR20,HR13,MR20,MR20,MR20,HR13,HR13,HR13
发动机启停技术,●,●,●,●,●,-,●,●,●,-,-,-
发动机,2.0L 151马力 L4,2.0L 151马力 L4,2.0L 151马力 L4,2.0L 151马力 L4,2.0L 151马力 L4,1.3T 158马力 L4,2.0L 151马力 L4,2.0L 151马力 L4,2.0L 151马力 L4,1.3T 158马力 L4,1.3T 158马力 L4,1.3T 158马力 L4
压缩比,11.7,11.7,11.7,11.7,11.7,-,11.7,11.7,11.7,-,-,-
厂商指导价(元),15.49万,16.88万,17.38万,18.89万,17.18万,0.00万,12.59万,13.99万,14.59万,0.00万,0.00万,0.00万
厂商,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产
卫星导航系统,●,●,●,●,●,-,●,●,●,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,-,,,,-,-,-
前轮距(mm),1585,1585,1585,1585,1585,1577,1585,1585,1585,1587,1577,1577
前轮胎规格,215/60 R17,215/55 R18,215/55 R18,225/45 R19,215/55 R18,235/50 R19,215/60 R17,215/55 R18,215/55 R18,215/65 R17,235/55 R18,235/55 R18
前方碰撞预警,-,●,●,●,●,-,-,-,●,-,-,-
前排座椅功能,-,-,-,,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,-,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,前●&nbsp;/&nbsp;后●,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,-,●,●,●,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,-,●,●,●,-,-,-
内置行车记录仪,●,●,●,●,●,-,●,●,●,-,-,-
内后视镜功能,,,,,,-,,,,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-
倒车车侧预警系统,-,●,●,●,●,-,-,-,●,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,-,,,,-,-,-
主动闭合式进气格栅,●,●,●,●,●,-,●,●,●,-,-,-
主动刹车/主动安全系统,-,●,●,●,●,-,-,-,●,-,-,-
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-
中控彩色屏幕,,,,,,-,,,,-,-,-
中控屏幕尺寸,,,,,,-,,,,-,-,-
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2021.09,2021.09,2021.09,2021.09,2022.08,-,2023.07,2023.07,2023.07,-,-,-
上坡辅助,●,●,●,●,●,-,●,●,●,-,-,-
Wi-Fi热点,●,●,●,●,●,-,●,●,●,-,-,-
WLTC综合油耗(L/100km),-,-,-,-,-,7,6.67,6.79,6.79,6.59,6.71,7
USB/Type-C接口数量,,,,,,-,,,,-,-,-
OTA升级,●,●,●,●,●,-,●,●,●,-,-,-
NEDC综合油耗(L/100km),6.2,6.2,6.2,6.4,6.2,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,-,●,●,●,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,-,●,●,●,-,-,-
ABS防抱死,●,●,●,●,●,-,●,●,●,-,-,-
4G/5G网络,,,,,,-,,,,-,-,-
