Feature,1010676,1010677,1010678,1010679,1010680,1010682,1010683,1010684,1010685,1010686,1010687,1010689,1010690,1010691,1010692,1010693,1010708,1010709,1010710,1010711,1010712,1010713,1010714,1010715,1011062,1011064,1011065,1011068,1011069,1011072,1011073,1011076,1011078,1011079,1011082,1011084,1012097,1012098,1012099,1012102,1012103,1012104,1012105,1012106,1012107,1012108,1013459,1013460,1013461,1013462,1013467,1013468,1013768,1013769,1013770,1013771
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,-,-,-,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3100,3850,4175,4175,3100,3850,3100,3850,4175,4175,3100,3850,3100,3100,3100,3100,-,-,-,-,3100,3100,3850,3820,3100,3100,3850,3850,3100,3100,3100,3850,3850,3100,3850,3850,3100,3100,3100,3100,3100,3100,3100,3850,3850,3100,3640,3640,3640,3640,3640,3640,3640,3640,3640,3640
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,-,-,-,-,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,-,-,-,-,货车,货车,货车,货车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,○,○,○,○,○,○,●,●,○,○,●,●,●,●,○,○,○,○,-,-,-,-,-,-,○,○,○,●,●,●,-,-,●,●,●,●,●,●,●,●,-,-,●,●,●,○,●,●,○,○
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版短轴中顶10/11/12座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版长轴中顶14/15座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版加长轴中顶17/18座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版加长轴高顶17/18座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版短轴中顶9座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅版长轴高顶14-15座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版短轴中顶10/11/12座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版长轴中顶14/15座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版加长轴中顶17/18座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版加长轴高顶17/18座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版短轴中顶9座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅版长轴高顶14/15座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT城市版短轴超低顶5/6座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT城市版短轴超低顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动城市版短轴超低顶5/6座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动城市版短轴超低顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT厢式车VAN短轴超低顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT厢式车VAN短轴中顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT厢式车VAN长轴中顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT厢式车VAN长轴高顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动厢式车VAN短轴超低顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动厢式车VAN短轴中顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动厢式车VAN长轴中顶3座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动厢式车VAN长轴高顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通短轴中顶5/6座,上汽大通MAXUS V80 2021款 2.0T 手动经典城配王短轴中顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典城配王长轴中顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典城配王长轴高顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典城配王短轴超低顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通短轴超低顶5/6座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动全能王短轴中顶5/6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动全能王长轴中顶10座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动全能王长轴高顶10座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT全能王短轴中顶5/6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT全能王长轴中顶10座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT全能王长轴高顶10座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通短轴超低顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通短轴中顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通短轴中顶5/6座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通短轴中顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通短轴超低顶5/6座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通短轴超低顶7/8/9座,上汽大通MAXUS V80 2021款 2.0T AMT经典城配王短轴中顶3座,上汽大通MAXUS V80 2021款 2.0T AMT经典城配王长轴中顶3座,上汽大通MAXUS V80 2021款 2.0T AMT经典城配王长轴高顶3座,上汽大通MAXUS V80 2021款 2.0T AMT经典城配王短轴超低顶3座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通139PS中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T 手动经典傲运通127PS中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通139PS中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T AMT经典傲运通127PS中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT全能王中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS 手动全能王中轴中顶6/7/8/9座,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅中轴中顶9座三排,上汽大通MAXUS V80 2021款 2.0T PLUS AMT商旅中轴中顶9座四排,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅中轴中顶9座三排,上汽大通MAXUS V80 2021款 2.0T PLUS 手动商旅中轴中顶9座四排
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,-,-,-,-,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,○,○,○,○,○,●,●,●,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,-,-,-,-,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡AMT,6挡AMT,6挡手动,6挡手动,-,-,-,-,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡AMT,6挡AMT,6挡AMT,6挡手动,6挡手动,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡AMT,6挡手动,6挡手动,6挡AMT,6挡AMT,6挡AMT,6挡手动,6挡AMT,6挡AMT,6挡手动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,-,-,-,-,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,○,○,○,○,○,○,●,●,○,○,●,●,●,●,○,○,○,○,-,-,-,-,-,-,○,○,○,●,●,●,-,-,●,●,●,●,●,●,●,●,-,-,●,●,●,○,●,●,○,○
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,-,-,-,-,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,-,-,-,-,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,-,-,-,-,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,-,-,-,-,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,-,-,-,-,139,139,139,139,127,127,127,127,127,127,139,139,139,139,139,139,127,127,127,127,127,127,127,127,127,127,139,127,139,127,139,139,139,139,139,139
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,-,-,-,-,1400-2800,1400-2800,1400-2800,1400-2800,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1400-2800,1600-2600,1400-2800,1600-2600,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800
最大扭矩(N·m)_y,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,-,-,-,-,330,330,330,330,320,320,320,320,320,320,330,330,330,330,330,330,320,320,320,320,320,320,320,320,320,320,330,320,330,320,330,330,330,330,330,330
最大扭矩(N·m)_x,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,320,320,320,320,320,320,330,330,330,330,330,330,320,320,320,320,320,320,320,320,320,320,330,320,330,320,330,330,330,330,330,330
