Feature,1005831,1005834,1005835,1005836,1005837,1005838,1005839,1005840,1005843,1005844,1005845,1005846,1005847,1005848,1005855,1005864,1005965,1005966,1005967,1005968,1005969,1005980,1005981,1005982,1005983,1005984,1005985,1007616,1007617,1007618,1007823,1007824,1007825,1007826,1007827,1007828,1007829,1007830,1007831,1007832,1007833,1007834,1007835,1007836,1007837,1007838,1007839,1007840,1007841,1007842,1007843,1007844,1007845,1007846,1007847,1007848,1007849,1007850,1008358,1008359,1008360,1008361,1008362,1008363,1008364,1008365,1008366,1008367,1008368,1008369,1008370,1008371,1008372,1008373,1008374,1008375,1008378,1008380,1008382,1008384,1008386,1008388,1008390,1008392,1008393,1008394,1008395,1008396,1008397,1008398,1008399,1008400,1008954,1008955,1008956,1008957,1008964,1008965,1008966,1008967,1008968,1008969,1008970,1008971,1008972,1008973,1008974,1008975,1008976,1008977,1008978,1008979,1008980,1008981,1008982,1008983,1008984,1008985,1008986,1008987
轴距(mm),3100,3100,3100,3100,3100,3850,3850,3100,3100,3100,3100,3100,3850,3850,3100,3100,3850,3100,3850,4175,4175,3850,3850,4175,4175,3100,3100,3100,3850,3850,3100,3850,4175,4175,3100,3850,4175,4175,3100,3100,3850,3850,3850,3850,3100,3100,3100,3100,3850,3850,3850,3850,3100,3850,3850,3100,3850,3850,3100,3100,3850,3850,4175,3850,4175,4175,4175,3100,3100,3850,3850,4175,3850,4175,4175,4175,3100,3850,3850,3850,3850,3100,3100,3100,3100,3100,3850,3850,3100,3100,3850,3850,3100,3850,3100,3850,3100,3850,3100,3850,3100,3850,3850,3100,3850,3850,3100,3100,3100,3100,3100,3850,3850,3100,3850,3850,3850,3850,3850,3850
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),○,○,○,○,○,○,○,●,●,●,●,●,●,●,○,●,○,○,○,○,○,○,○,○,○,○,○,-,-,-,●,●,●,●,○,○,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,○,●,●,●,○,○,○,●,●,●,●,●,●,●,●,●,○,○,○,○,○,○,○,○,○,○,●,●,○,○,●,●,○,●,●,●,●,○,○,○,○,●,●,○,○,○,○,●,●,●,●,●,○,○,○,●,○,●,○,●,●,●,○,○,○,○,○,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,上汽MAXUS V80 2018款 2.5T 6挡手动精英版短轴超低顶5-6座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版短轴超低顶10座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版短轴中顶4座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版短轴中顶5-6座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版短轴中顶10座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版长轴中顶7/10座,上汽MAXUS V80 2018款 2.5T 6挡手动精英版长轴高顶7/10座,上汽MAXUS V80 2018款 2.5T AMT精英版短轴超低顶5-6座,上汽MAXUS V80 2018款 2.5T AMT精英版短轴超低顶10座,上汽MAXUS V80 2018款 2.5T AMT精英版短轴中顶4座,上汽MAXUS V80 2018款 2.5T AMT精英版短轴中顶5-6座,上汽MAXUS V80 2018款 2.5T AMT精英版短轴中顶10座,上汽MAXUS V80 2018款 2.5T AMT精英版长轴中顶7/10座,上汽MAXUS V80 2018款 2.5T AMT精英版长轴高顶7/10座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通短轴中顶10座,上汽MAXUS V80 2018款 2.5T AMT傲运通短轴中顶10座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅长轴高顶14-15座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅短轴中顶11-12座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅长轴中顶14-15座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅加长轴中顶17-18座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅加长轴高顶17-18座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰长轴高顶14/15/16座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰长轴中顶14/15/16座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰加长轴中顶17-18座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰加长轴高顶17-18座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰短轴低顶9/11/12/13座,上汽MAXUS V80 2018款 2.5T 6挡手动商杰短轴中顶9/11/12/13座,上汽MAXUS V80 2018款 2.5T 6挡手动厢式货车短轴中顶2/3座,上汽MAXUS V80 2018款 2.5T 6挡手动厢式货车长轴中顶2-3座,上汽MAXUS V80 2018款 2.5T 6挡手动厢式货车长轴高顶2-3座,上汽MAXUS V80 2019款 2.0T Plus AMT商旅版短轴中顶11/12座,上汽MAXUS V80 2019款 2.0T Plus AMT商旅版长轴中顶14/15座,上汽MAXUS V80 2019款 2.0T Plus AMT商旅版加长轴中顶17/18座,上汽MAXUS V80 2019款 2.0T Plus AMT商旅版加长轴高顶17/18座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动商旅版短轴中顶11/12座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动商旅版长轴中顶14/15座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动商旅版加长轴中顶17/18座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动商旅版加长轴高顶17/18座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通短轴中顶5/6座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通短轴中顶10座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通长轴中顶7座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通长轴中顶10座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通长轴高顶7座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通长轴高顶10座,上汽MAXUS V80 2019款 2.0T Plus AMT傲运通短轴超低顶5/6座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通短轴超低顶5/6座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通短轴中顶5/6座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通短轴中顶10座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通长轴中顶7座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通长轴中顶10座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通长轴高顶7座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动傲运通长轴高顶10座,上汽MAXUS V80 2019款 2.0T Plus AMT厢式货车VAN短轴中顶2-3座,上汽MAXUS V80 2019款 2.0T Plus AMT厢式货车VAN长轴中顶2-3座,上汽MAXUS V80 2019款 2.0T Plus AMT厢式货车VAN长轴高顶2-3座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动厢式货车VAN短轴中顶2-3座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动厢式货车VAN长轴中顶2-3座,上汽MAXUS V80 2019款 2.0T Plus 6挡手动厢式货车VAN长轴高顶2-3座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅短轴中顶11座无移门,上汽MAXUS V80 2019款 2.5T经典款AMT商旅短轴中顶11-12座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅长轴中顶14座无移门,上汽MAXUS V80 2019款 2.5T经典款AMT商旅长轴高顶14/15座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅加长轴中顶17座无移门,上汽MAXUS V80 2019款 2.5T经典款AMT商旅长轴中顶14/15座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅加长轴中顶17-18座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅加长轴高顶17座无移门,上汽MAXUS V80 2019款 2.5T经典款AMT商旅加长轴高顶17-18座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅短轴中顶11座无移门,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅短轴中顶11-12座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅长轴中顶14座无移门,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅长轴高顶14/15座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅加长轴中顶17座无移门,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅长轴中顶14/15座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅加长轴中顶17-18座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅加长轴高顶17座无移门,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅加长轴高顶17-18座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通短轴超低顶10座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通长轴中顶10座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通长轴高顶10座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通长轴中顶10座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通长轴高顶10座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通短轴超低顶10座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通短轴中顶10座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通短轴中顶10座,上汽MAXUS V80 2019款 2.5T经典款AMT厢式货车VAN短轴中顶2/3座,上汽MAXUS V80 2019款 2.5T经典款AMT厢式货车VAN短轴中顶6座,上汽MAXUS V80 2019款 2.5T经典款AMT厢式货车VAN长轴中顶2/3座,上汽MAXUS V80 2019款 2.5T经典款AMT厢式货车VAN长轴高顶3座,上汽MAXUS V80 2019款 2.5T经典款6挡手动厢式货车VAN短轴中顶2/3座,上汽MAXUS V80 2019款 2.5T经典款6挡手动厢式货车VAN短轴中顶6座,上汽MAXUS V80 2019款 2.5T经典款6挡手动厢式货车VAN长轴中顶2/3座,上汽MAXUS V80 2019款 2.5T经典款6挡手动厢式货车VAN长轴高顶3座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅短轴中顶9座,上汽MAXUS V80 2019款 2.5T经典款AMT商旅长轴中顶9座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅短轴中顶9座,上汽MAXUS V80 2019款 2.5T经典款6挡手动商旅长轴中顶9座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅短轴中顶9座,上汽MAXUS V80 2018款 2.5T 6挡手动商旅长轴中顶9座,上汽MAXUS V80 2018款 2.5T AMT商旅短轴中顶9座,上汽MAXUS V80 2018款 2.5T AMT商旅长轴中顶9座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通改款短轴中顶5/6座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通改款长轴中顶7座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通改款长轴高顶7座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通改款短轴中顶5/6座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通改款长轴中顶7座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通改款长轴高顶7座,上汽MAXUS V80 2019款 2.5T经典款AMT傲运通改款短轴超低顶5/6座,上汽MAXUS V80 2019款 2.5T经典款6挡手动傲运通改款短轴超低顶5/6座,上汽MAXUS V80 2018款 2.5T AMT傲运通改款短轴超低顶5-6座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通改款短轴超低顶5-6座,上汽MAXUS V80 2018款 2.5T AMT傲运通改款短轴中顶5-6座,上汽MAXUS V80 2018款 2.5T AMT傲运通改款长轴中顶7座,上汽MAXUS V80 2018款 2.5T AMT傲运通改款长轴高顶7座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通改款短轴中顶5-6座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通改款长轴中顶7座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通改款长轴高顶7座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通长轴中顶10座,上汽MAXUS V80 2018款 2.5T 6挡手动傲运通长轴高顶10座,上汽MAXUS V80 2018款 2.5T AMT傲运通长轴中顶10座,上汽MAXUS V80 2018款 2.5T AMT傲运通长轴高顶10座
