Feature,1013588,1013589,1013590,1013591,1013592,1013593,1013594,1013595,1013596,1013597,1013598,1013599,1013600,1013601,1013602,1013603,1013604,1013605,1013606,1013607,1013608,1013609,1013612,1013613,1013615,1013616,1013617,1013625,1013626,1013627,1013628,1013631,1013632,1013633,1013634,1013635,1013636,1013637,1013640,1013641,1013642,1013643,1013644,1013645,1013646,1013647,1013648,1013649,1013650,1013651,1013676,1013677,1013678,1013679,1013680,1013681,1013682,1013683,1013684,1013685,1013686,1013687,1013688,1013689,1013690,1013691,1013692,1013693,1014555,1014704,1014705,1014706,1014707,1014708,1014709,1014710,1014711,1014712,1014713,1014714,1014715,1014716,1014717,1014718,1014719,1014720,1014721,1014722,1014723,1014727,1014728,1014729,1014730,1014731,1014732,1014733,1014734,1014735,1014738,1014739,1014740,1014741,1014742,1014743,1014744,1014745,1014746,1014747,1014748,1014749,1014750,1014751,1014752,1014753,1014754,1014755,1014756,1014757,1014758,1014759,1014760,1014761,1014762,1014763,1014764,1014765,1014766,1014767,1014768,1014769,1014770,1014771,1014772,1014773,1014774,1014775,1015330,1015331,1015332,1015333,1015334,1015335,1015336,1015337,1015338,1015339,1015340,1015341,1015342,1015343,1015344,1015345,1015346,1015347,1015348,1015349,1015350,1015351,1015352,1015353,1015354,1015355,1015356,1015357,1015358,1015359,1015360,1015361,1015362,1015363,1015368,1015369,1015370,1015371,1015372,1015373,1015374,1015375,1015376,1015377,1015378,1015379,1015380,1015381,1015382,1015383,1015384,1015385,1015386,1015387,1015388,1015389,1015390,1015391,1015392,1015393,1015394,1015395,1015396,1015397,1015398,1015399,1015400
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,货车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,货车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,货车,客车,客车,货车,客车,货车,货车,客车,客车,货车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,货车,客车,货车,客车,客车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车
车身结构_x,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,货车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,货车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,货车,客车,客车,货车,客车,货车,货车,客车,客车,货车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,货车,客车,货车,客车,客车,客车,货车,客车,货车,货车,货车,客车,货车,客车,货车,客车,货车,客车,货车
车身稳定控制(ESC/ESP/DSC等),○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,●,●,○,○,●,●,●,○,○,○,○,●,○,●,○,○,●,●,○,○,●,●,●,●,●,○,○,○,●,●,●,○,○,●,○,○,●,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,图雅诺 2022款 2.0T手动通途专业版多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.8T手动通途多功能短轴低顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴低顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能短轴中顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能加长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能短轴低顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货短轴低顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能短轴中顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能加长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货短轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能加长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货加长轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能加长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版多功能长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版厢货长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版多功能加长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版厢货加长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能长轴超高顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货长轴超高顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能加长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货加长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能加长轴超高顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货加长轴超高顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.5T自动通途专业版多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途厢货短轴低顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T自动通途专业版多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途厢货短轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象多功能加长轴中顶后双胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T自动吉象厢货加长轴中顶后双胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象厢货加长轴超高顶后双胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象多功能加长轴超高顶后双胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货短轴低顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能长轴中顶后单胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货长轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货长轴超高顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货短轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能长轴超高顶后单胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.0T豪华型,2022款 2.8T 小客豪华版手动短轴低顶后单胎7座营运,2022款 2.8T 小客豪华版手动短轴中顶后单胎7座营运,2022款 2.8T 小客豪华版手动短轴低顶后单胎7座,2022款 2.8T 小客豪华版手动短轴中顶后单胎7座,2022款 2.8T 小客豪华版手动短轴中顶后单胎9座营运,2022款 2.8T 小客定制版手动长轴中顶后单胎2-9座营运,2022款 2.8T 小客舒适版手动长轴中顶后单胎9座营运,2022款 2.8T 小客豪华版手动长轴中顶后单胎9座,2022款 2.8T 小客定制版手动长轴中顶后单胎2-9座,2022款 2.8T 小客舒适版手动长轴中顶后单胎9座,2022款 2.8T 小客舒适版手动加长轴中顶后单胎14/15/17座,2022款 2.8T 小客舒适版手动加长轴超高顶后单胎14/15/17座营运,2022款 2.8T 小客舒适版手动加长轴中顶后双胎14/15/17座,2022款 2.8T 小客舒适版手动加长轴超高顶后双胎14/15/17座营运,2022款 2.0T 小客舒适版手动短轴低顶后单胎9座,2022款 2.0T 小客舒适版手动短轴中顶后单胎9座,2022款 2.0T 小客舒适版手动短轴低顶后单胎9座营运,2022款 2.0T 小客舒适版手动短轴中顶后单胎9座营运,2022款 2.0T 小客舒适版手动短轴低顶后单胎7座,2022款 2.0T 小客舒适版手动短轴中顶后单胎7座,2022款 2.0T 小客豪华版手动短轴低顶后单胎7座营运,2022款 2.0T 小客豪华版手动短轴中顶后单胎7座营运,2022款 2.0T 小客定制版手动长轴中顶后单胎2-9座营运,2022款 2.0T 小客豪华版手动长轴中顶后单胎9座营运,2022款 2.0T 小客舒适版手动长轴中顶后单胎9座营运,2022款 2.0T 小客定制版手动长轴中顶后单胎2-9座,2022款 2.0T 小客舒适版手动长轴中顶后单胎9座,2022款 2.0T 小客舒适版手动加长轴中顶后单胎14/15/17座,2022款 2.0T 小客舒适版手动加长轴超高顶后单胎14/15/17座营运,2022款 2.8T 小客豪华版自动短轴低顶后单胎7座营运,2022款 2.8T 小客豪华版自动短轴中顶后单胎7座营运,2022款 2.8T 小客豪华版自动短轴低顶后单胎7座,2022款 2.8T 小客豪华版自动短轴中顶后单胎7座,2022款 2.8T 小客豪华版自动长轴中顶后单胎9座营运,2022款 2.8T 小客豪华版自动长轴中顶后单胎9座,2022款 2.8T 小客舒适版自动加长轴中顶后单胎14/15/17座,2022款 2.8T 小客舒适版自动加长轴超高顶后单胎14/15/17座营运,2022款 2.0T 手动吉象多功能长轴中顶后单胎7/9座4F20TC3,2022款 2.0T 手动吉象厢货长轴中顶后单胎3座4F20TC3,2022款 2.0T 手动吉象多功能专业版长轴中顶后单胎7/9座4F20TC3,2022款 2.0T 手动吉象厢货专业版长轴中顶后单胎3座4F20TC3,2022款 2.0T 手动吉象多功能长轴超高顶后单胎7/9座4F20TC3,2022款 2.0T 手动吉象厢货长轴超高顶后单胎3座4F20TC3,2022款 2.0T 手动吉象厢货加长轴中顶后单胎3座4F20TC3,2022款 2.0T 手动吉象厢货加长轴超高顶后单胎3座4F20TC3,2022款 2.8T手动吉象多功能长轴中顶后单胎7/9座F2.8NS6B177L,2022款 2.8T手动吉象厢货长轴中顶后单胎3座F2.8NS6B177L,2022款 2.8T手动吉象多功能长轴超高顶后单胎7/9座F2.8NS6B177L,2022款 2.8T手动吉象厢货长轴超高顶后单胎3座F2.8NS6B177L,2022款 2.8T手动吉象厢货加长轴中顶后单胎3座F2.8NS6B177L,2022款 2.8T手动吉象厢货加长轴超高顶后单胎3座F2.8NS6B177L,2022款 2.8T自动吉象多功能长轴中顶后单胎7/9座F2.8NS6B177L,2022款 2.8T自动吉象厢货长轴中顶后单胎3座F2.8NS6B177L,2022款 2.8T自动吉象多功能长轴超高顶后单胎7/9座F2.8NS6B177L,2022款 2.8T自动吉象厢货长轴超高顶后单胎3座F2.8NS6B177L,2022款 2.8T自动吉象厢货加长轴中顶后单胎3座F2.8NS6B177L,2022款 2.8T自动吉象厢货加长轴超高顶后单胎3座F2.8NS6B177L,2022款 2.5T手动吉象多功能短轴低顶后双胎5/6/9座D25TCIF1,2022款 2.5T手动吉象厢货短轴低顶后双胎3座D25TCIF1,2022款 2.5T手动吉象多功能短轴中顶后双胎5/6/9座D25TCIF1,2022款  2.5T手动吉象厢货短轴中顶后双胎3座D25TCIF1,2022款 2.5T手动吉象多功能长轴中顶后双胎7/9座D25TCIF1,2022款 2.5T手动吉象厢货长轴中顶后双胎3座D25TCIF1,2022款 2.5T手动吉象多功能长轴超高顶后双胎7/9座D25TCIF1,2022款 2.5T手动吉象厢货长轴超高顶后双胎3座D25TCIF1,2022款 2.5T手动吉象厢货加长轴中顶后双胎3座D25TCIF1,图雅诺 2022款 2.5T手动吉象厢货加长轴超高顶后双胎3座D25TCIF1,2023款 2.0T手动都市版短轴低顶后单胎5/6/9座,2023款 2.0T手动都市版短轴低顶后单胎3座,2023款 2.0T手动都市版短轴中顶后单胎5/6/9座,2023款 2.0T手动都市版短轴中顶后单胎3座,2023款 2.0T手动都市版短轴低顶后单胎5/6/9座专业版,2023款 2.0T手动都市版厢货短轴低顶后单胎3座专业版,2023款 2.0T手动都市版短轴中顶后单胎5/6/9座专业版,2023款 2.0T手动都市版厢货短轴中顶后单胎3座专业版,2023款 2.0T手动吉象长轴中顶后单胎7/9座,2023款 2.0T手动吉象厢货长轴中顶后单胎3座,2023款 2.0T手动吉象长轴中顶后单胎7/9座专业版,2023款 2.0T手动吉象厢货长轴中顶 后单胎3座专业版,2023款 2.0T手动吉象长轴超高顶后单胎7/9座,2023款 2.0T手动吉象厢货长轴超高顶后单胎3座,2023款 2.0T手动吉象厢货加长轴中顶 后单胎3座,2023款 2.0T手动吉象厢货加长轴超高顶 后单胎3座,2023款 2.8T手动都市版短轴低顶后单胎5/6/9座,2023款 2.8T手动都市版厢货短轴低顶后单胎3座,2023款 2.8T手动都市版短轴中顶后单胎5/6/9座,2023款 2.8T手动都市版厢货短轴中顶后单胎3座,2023款 2.8T手动吉象长轴中顶后单胎7/9座,2023款 2.8T手动吉象厢货长轴中顶后单胎3座,2023款 2.8T手动吉象长轴超高顶后单胎7/9座,2023款 2.8T手动吉象厢货长轴超高顶后单胎3座,2023款 2.8T手动吉象厢货加长轴中顶后单胎3座,2023款 2.8T手动吉象厢货加长轴超高顶后单胎3座,2023款 2.8T自动都市版短轴低顶后单胎5/6/9座,2023款 2.8T自动都市版厢货短轴低顶后单胎3座,2023款 2.8T自动都市版短轴中顶后单胎5/6/9座,2023款 2.8T自动都市版厢货短轴中顶后单胎3座,2023款 2.8T自动吉象长轴中顶后单胎7/9座,2023款 2.8T自动吉象厢货长轴中顶后单胎3座,2023款 2.8T自动吉象长轴超高顶 后单胎7/9座,2023款 2.8T自动吉象厢货长轴超高顶后单胎3座,2023款 2.8T手动吉象长轴中顶后双胎7/9座,2023款 2.8T手动吉象厢货长轴中顶后双胎3座,2023款 2.8T手动吉象长轴中顶后双胎7/9座专业版,2023款 2.8T手动吉象厢货长轴中顶后双胎3座专业版,2023款 2.8T手动吉象长轴超高顶后双胎7/9座,2023款 2.8T手动吉象厢货长轴超高顶后双胎3座,2023款 2.8T手动吉象厢货加长轴中顶后双胎3座,2023款 2.8T手动吉象厢货加长轴中顶后双胎3座专业版,2023款 2.8T手动吉象厢货加长轴超高顶后双胎3座,图雅诺 2023款 2.5T自动都市版短轴低顶后单胎5/6/9座,图雅诺 2023款 2.5T自动都市版短轴低顶后单胎5/6/9座专业版,图雅诺 2023款 2.5T自动都市版短轴中顶后单胎5/6/9座,图雅诺 2023款 2.5T自动都市版短轴中顶后单胎5/6/9座专业版,图雅诺 2023款 2.5T手动吉象短轴低顶后双胎5/6/9座,图雅诺 2023款 2.5T手动吉象厢货短轴低顶后双胎3座,图雅诺 2023款 2.5T手动吉象短轴中顶后双胎5/6/9座,图雅诺 2023款 2.5T手动吉象厢货短轴中顶后双胎3座,图雅诺 2023款 2.5T手动吉象短轴低顶后双胎5/6座,图雅诺 2023款 2.5T手动吉象短轴中顶后双胎5/6座,图雅诺 2023款 2.5T手动吉象长轴中顶后双胎7/9座,图雅诺 2023款 2.5T手动吉象厢货长轴中顶后双胎3座,图雅诺 2023款 2.5T手动吉象长轴超高顶后双胎7/9座,图雅诺 2023款 2.5T手动吉象厢货长轴超高顶后双胎3座,图雅诺 2023款 2.5T手动吉象厢货加长轴中顶后双胎3座,图雅诺 2023款 2.5T手动吉象厢货加长轴超高顶后双胎3座,图雅诺 2023款 2.0T自动都市版短轴低顶后单胎5/6/9座,图雅诺 2023款 2.0T自动都市版短轴低顶后单胎3座,图雅诺 2023款 2.0T自动都市版短轴中顶后单胎5/6/9座,图雅诺 2023款 2.0T自动都市版短轴中顶后单胎3座,图雅诺 2023款 2.0T自动吉象长轴中顶后单胎7/9座,图雅诺 2023款 2.0T自动吉象厢货长轴中顶后单胎3座,图雅诺 2023款 2.0T吉象长轴超高顶后单胎7/9座,图雅诺 2023款 2.0T吉象厢货长轴超高顶后单胎3座
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
