Feature,1008549,1008551,1008552,1008563,1008564,1008565,1008566,1009022,1009023,1009026,1009028,1009030,1009031,1009032,1009033,1009034,1009035,1010015,1010668,1010669,1011744,1011745,1011748,1011749,1011750,1011752,1011753,1011754,1011755,1011756,1011757,1011761,1011762,1011763,1011764,1011766,1011768,1011769,1011772,1011773,1011774,1011775,1012270,1012271,1012272,1012273,1012274,1012275,1012276,1012277,1013044,1013045,1013046,1013047,1013048,1013049
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3180,3180,3180,3180,3180,3180,3180,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3180,3180,3180,3430,3430,3430,3430,3180,3430,3430,3180,3180,3430,3430,3430,3180,3180,3430,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180,3430,3430,3430,3430,3180,3180
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,-,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,○,○,○,○,-,-,●,●,○,○,-,-,-,-,○,○,●,○,○,-,-,-,-,○,○,○,○,○,○,○,●,●,●,●,●,○,○,○,○,-,-,●,●,○,○,●,●,○,○,-,-,-,-,-,●
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,●
车型名称,长安凯程F70 2020款 2.5T柴油四驱行政版国VI标轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱豪华版国VI标轴JE4D25,长安凯程F70 2020款 2.5T柴油两驱豪华版国VI标轴JE4D25,长安凯程F70 2020款 2.4T汽油四驱豪华版国VI标轴4K22D4T,长安凯程F70 2020款 2.4T汽油两驱豪华版国VI标轴4K22D4T,长安凯程F70 2020款 2.4T汽油四驱标准版国VI标轴4K22D4T,长安凯程F70 2020款 2.4T汽油两驱标准版国VI标轴4K22D4T,长安凯程F70 2020款 2.5T柴油四驱行政版国VI额载495长轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱行政版国VI额载675长轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱豪华版国VI额载495长轴JE4D25,长安凯程F70 2020款 2.5T柴油两驱豪华版国VI额载495长轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱标准版国VI额载495长轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱标准版国VI额载675长轴JE4D25,长安凯程F70 2020款 2.5T柴油两驱标准版国VI额载495长轴JE4D25,长安凯程F70 2020款 2.5T柴油两驱标准版国VI额载675长轴JE4D25,长安凯程F70 2020款 2.5T柴油两驱豪华版国VI额载675长轴JE4D25,长安凯程F70 2020款 2.5T柴油四驱豪华版国VI额载675长轴JE4D25,长安凯程F70 2021款 2.4T汽油自动四驱行政版标轴4K22D4T,长安凯程F70 2021款 2.4T汽油自动四驱豪华版标轴4K22D4T,长安凯程F70 2021款 2.4T汽油自动两驱豪华版标轴4K22D4T,长安凯程F70 2022款 2.5T柴油手动两驱标准版长轴JE4D25,长安凯程F70 2022款 2.0T柴油手动两驱标准版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱标准版长轴JE4D25,长安凯程F70 2022款 2.0T柴油手动四驱标准版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动两驱豪华版标轴JE4D25,长安凯程F70 2022款 2.5T柴油手动两驱豪华版长轴JE4D25,长安凯程F70 2022款 2.0T柴油手动两驱豪华版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱豪华版标轴JE4D25,长安凯程F70 2022款 2.0T柴油手动四驱豪华版标轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱豪华版长轴JE4D25,长安凯程F70 2022款 2.0T柴油手动四驱豪华版长轴4D20M,长安凯程F70 2022款 2.0T柴油手动两驱行政版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱行政版标轴JE4D25,长安凯程F70 2022款 2.0T柴油手动四驱行政版标轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱行政版长轴JE4D25,长安凯程F70 2022款 2.4T汽油自动四驱行政版标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动四驱豪华版标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动两驱豪华版标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动四驱豪华型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动两驱豪华型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动四驱标准型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动两驱标准型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动四驱领航型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动两驱领航型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动四驱精劲型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动两驱精劲型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动四驱领航型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动两驱领航型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动四驱精劲型标轴4K22D4T,长安凯程F70 2022款 2.4T汽油手动两驱精劲型标轴4K22D4T,长安凯程F70 2022款 2.0T柴油手动两驱卓越版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动两驱卓越版长轴JE4D25Q6A,长安凯程F70 2022款 2.0T柴油手动四驱卓越版长轴4D20M,长安凯程F70 2022款 2.5T柴油手动四驱卓越版长轴JE4D25Q6A,长安凯程F70 2022款 2.4T汽油自动四驱卓越版标轴4K22D4T,长安凯程F70 2022款 2.4T汽油自动四驱超越版标轴4K22D4T
车前雾灯,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1600x1595x500,1850x1595x500,1850x1595x500,1600x1595x500,1600x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1600x1595x500,1600x1595x500,1850x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1600x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1850x1595x500,1600x1595x500,1600x1595x500
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,-,-,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油
胎压监测功能,,,,,,-,-,,,,,-,-,-,-,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,铝合金,铝合金,铝合金,铝合金,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,铝合金,铝合金,铝合金,未知,铝合金,未知,铝合金,未知,未知,铝合金,未知,铝合金,未知,铝合金,铝合金,未知,铝合金,未知,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,铸铁,未知,铸铁,未知,未知,铸铁,未知,铸铁,未知,铸铁,铸铁,未知,铸铁,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,铸铁,未知,铸铁,未知,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,0号,0号,0号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,92号,92号
燃料形式,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,170,170,170,170,170,170,170,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),150,150,150,211,211,211,211,150,150,150,150,150,150,150,150,150,150,211,211,211,150,163,150,163,150,150,163,150,163,150,163,163,150,163,150,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,163,150,163,150,211,211
最大载重质量(kg),-,-,-,-,-,-,-,495,675,495,495,495,675,495,675,675,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495,495,495,495,495,495
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,360,360,360,320,320,320,320,360,360,360,360,360,360,360,360,360,360,320,320,320,360,400,360,400,360,360,400,360,400,360,400,400,360,400,360,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,400,360,400,360,320,320
最大扭矩(N·m)_x,360,360,360,320,320,320,320,360,360,360,360,360,360,360,360,360,360,320,320,320,360,400,360,400,360,360,400,360,400,360,400,400,360,400,360,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,400,360,400,360,320,320
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
