Feature,58241,58245,61036,61532,61533,61539,63418,68650,68651,69128,69129,69130,69131
大灯高度可调,●,●,●,●,●,●,●,●,●,-,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,-,-,-,-
多指飞屏操控,●,●,●,●,●,●,●,●,●,-,-,-,-
多层隔音玻璃,,,,,,,,,,-,-,-,-
多媒体/充电接口,,,,,,,,,,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,-,-,-,-
外后视镜功能,,,,,,,,,,-,-,-,-
备胎规格,,,,,,,,,,,,,
地图品牌,,,,,,,,,,-,-,-,-
四驱形式,,-,-,,,-,-,-,-,-,,-,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715
后轮胎规格,,,,,,,,,,,,,
后电动机最大扭矩(N·m),475,475,475,475,475,475,475,475,475,-,-,-,-
后电动机最大功率(kW),250,250,250,250,250,250,250,250,250,300,379,300,379
后电动机型号,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1301,TZ230XY1251,TZ230XY1351,TZ230XY1251,TZ230XY1351
后电动机品牌,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动,华域电动
后排独立空调,●,-,●,-,●,-,-,●,●,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,-,-,-,-
后排座椅电动放倒,●,●,●,●,●,●,●,●,●,-,-,-,-
后排座椅放倒形式,,,,,,,,,,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●,-,-,●,●,-,-,-,-
后悬架类型,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,-,-,-,-
后备厢容积(L),733,733,733,733,733,733,733,733,733,733,733,733,733
后制动器类型,,,,,,,,,,,,,
可见即可说,●,●,●,●,●,●,●,●,●,-,-,-,-
可变悬架功能,,,,,,,-,,,-,-,-,-
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),45.98万,32.98万,37.98万,34.98万,39.98万,30.98万,28.98万,33.98万,35.98万,-,-,-,-
厂商,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车,智己汽车
卫星导航系统,●,●,●,●,●,●,●,●,●,-,-,-,-
匝道自动驶出(入),-,○,○,-,-,-,-,○,○,-,-,-,-
助力类型,,,,,,,,,,,,,
副驾驶位后排可调节按钮,●,●,●,●,●,-,-,●,●,-,-,-,-
副驾屏幕类型,,,,,,,,,,-,-,-,-
副驾娱乐屏尺寸,,,,,,,,,,-,-,-,-
副座椅调节方式,,,,,,,,,,-,-,-,-
前轮距(mm),1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
前轮胎规格,,,,,,,,,,,,,
前电动机最大扭矩(N·m),250,-,-,250,250,-,-,-,-,-,-,-,-
前电动机最大功率(kW),175,-,-,175,175,-,-,-,-,-,200,-,200
前电动机型号,TZ180XS0951,-,-,TZ180XS0951,TZ180XS0951,-,-,-,-,-,TZ180XS0952,-,TZ180XS0952
前电动机品牌,联合电子,-,-,联合电子,联合电子,-,-,-,-,-,联合电子,-,联合电子
前方碰撞预警,●,●,●,●,●,●,●,●,●,-,-,-,-
前方最大探测距离,,-,,-,,-,-,,,-,-,-,-
前方感知摄像头,,,,,,,,,,-,-,-,-
前排座椅功能,,,,,,,,,,-,-,-,-
前排中间气囊,●,●,●,●,●,○,○,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,
前备厢容积(L),56,56,56,56,56,56,56,56,56,56,56,56,56
前制动器类型,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,-,-,-,-
内置行车记录仪,●,●,●,●,●,●,●,●,●,-,-,-,-
内后视镜功能,,,,,,,,,,-,-,-,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,-,-,-,-
倒车车侧预警系统,●,●,●,●,●,●,●,●,●,-,-,-,-
低速行车警告,●,●,●,●,●,●,●,●,●,-,-,-,-
主座椅调节方式,,,,,,,,,,-,-,-,-
主动闭合式进气格栅,●,●,●,●,●,●,●,●,●,-,-,-,-
主动式环境氛围灯,●,●,●,●,●,●,●,●,●,-,-,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-
中控彩色屏幕,,,,,,,,,,-,-,-,-
中控屏幕类型,,,,,,,,,,-,-,-,-
中控屏幕尺寸,,,,,,,,,,-,-,-,-
中控屏幕分辨率,,,,,,,,,,-,-,-,-
中控下屏幕类型,,,,,,,,,,-,-,-,-
中控下屏幕尺寸,,,,,,,,,,-,-,-,-
上市时间,2023.02,2023.02,2023.02,2023.02,2023.02,2023.02,2023.06,2024.06,2024.06,-,-,-,-
上坡辅助,●,●,●,●,●,●,●,●,●,-,-,-,-
三电首任车主质保政策,,,,,,,,,,,,,
三电系统质保,,,,,,,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●,●,●,-,-,-,-
USB/Type-C最大充电功率,,,,,,,,,,-,-,-,-
USB/Type-C接口数量,,,,,,,,,,-,-,-,-
OTA升级,●,●,●,●,●,●,●,●,●,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,-,-,-,-
ETC装置,○,○,○,○,○,○,○,-,-,-,-,-,-
DOW开门预警,●,●,●,●,●,●,●,●,●,-,-,-,-
CLTC纯电续航里程(km)_y,625,602,660,550,625,510,510,640,705,-,-,-,-
CLTC纯电续航里程(km)_x,625,602,660,550,625,510,510,640,705,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,-,-,-,-
4G/5G网络,,,,,,,,,,-,-,-,-
