Feature,55558,60688,60689,60708,62093,62094,65411,65688,67425,67426,67789
电动机总功率(kW),150,150,150,150,150,150,120,120,120,120,-
电动机(Ps),204,204,204,204,204,204,163,163,163,163,163
电动座椅记忆功能,-,-,,-,-,-,-,-,-,-,-
电动后备厢,-,-,●,-,-,-,-,-,-,-,-
环保标准_y,-,-,-,-,-,-,-,-,-,-,国VI
环保标准_x,-,-,-,-,-,-,-,-,-,-,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,-
燃油标号,-,-,-,-,-,-,-,-,-,-,92号
热泵空调,-,-,●,●,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,-
气缸数(个),-,-,-,-,-,-,-,-,-,-,4
气缸排列形式,-,-,-,-,-,-,-,-,-,-,L
每缸气门数(个),-,-,-,-,-,-,-,-,-,-,4
最高车速(km/h),180,180,180,180,180,180,160,160,160,160,170
最大马力(Ps),204,204,204,204,204,204,163,163,163,163,102
最大满载质量(kg),2275,2275,2275,2275,2275,2275,2035,2035,2035,2035,2185
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,340,340,340,340,340,340,240,240,240,240,-
最大扭矩(N·m)_x,340,340,340,340,340,340,240,240,240,240,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,150,150,150,150,150,150,120,120,120,120,75
最大功率(kW)_x,150,150,150,150,150,150,120,120,120,120,-
最大净功率(kW),-,-,-,-,-,-,-,-,-,-,72
无钥匙进入功能,,,,,,,,,,,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,-
整车质保,,,,,,,,,,,
整备质量(kg),1900,1900,1900,1900,1900,1900,1660,1660,1660,1660,1810
接近角(°),17,17,17,17,17,17,16,16,16,16,16
排量(mL),-,-,-,-,-,-,-,-,-,-,1498
换挡形式,,,,,,,,,,,-
挡位个数,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,-
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,,-,-,-
手机互联/映射,-,-,-,-,-,-,,,,,-
慢充接口位置,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧
感应雨刷功能,-,-,,-,-,-,-,-,-,-,-
感应后备厢,-,-,●,-,-,-,-,-,-,-,-
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车正前,车正前,车正前,车正前,车正前
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,-
座位数(个),,,,,,,,,,,
并线辅助,-,-,●,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,-
导航路况信息显示,●,●,●,●,●,●,-,-,-,-,-
对外放电,●,●,●,●,●,●,-,-,-,-,-
宽度(mm),1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
官方0-100km/h加速(s),7.9,7.9,-,7.9,7.9,7.9,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,-
天窗类型,,,,,,,,,,,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,-
多媒体/充电接口,,,,,,,,,,,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,-
外后视镜功能,,,,,,,,,,,-
备胎规格,,,,,,,,,,,
后雨刷,●,●,●,●,●,●,●,●,●,●,-
后轮距(mm),1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595
后轮胎规格,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,-
后排侧隐私玻璃,●,●,●,-,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机布局,-,-,-,-,-,-,-,-,-,-,横置
发动机型号,-,-,-,-,-,-,-,-,-,-,4F15N
发动机,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,1.5L 102马力 L4
厂商指导价(元),18.99万,21.49万,22.99万,15.99万,13.99万,14.99万,13.49万,16.49万,9.98万,10.98万,-
厂商,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行
卫星导航系统,●,●,●,●,●,●,-,-,-,-,-
助力类型,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,-
前轮距(mm),1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
前轮胎规格,,,,,,,,,,,
前电动机最大扭矩(N·m),340,340,340,340,340,340,240,240,240,240,-
前电动机最大功率(kW),150,150,150,150,150,150,120,120,120,120,-
前电动机型号,TZ200XSV,TZ200XSV,TZ200XSV,TZ200XSV,TZ200XSV,TZ200XSV,TZ180XSX5G,TZ180XSX5G,TZ180XSX5G,TZ180XSX5G,-
前电动机品牌,弗迪动力,弗迪动力,弗迪动力,弗迪动力,弗迪动力,弗迪动力,珠海英搏尔,珠海英搏尔,珠海英搏尔,珠海英搏尔,-
前方碰撞预警,-,●,●,●,-,-,-,-,-,-,-
前方感知摄像头,-,,,,-,-,-,-,-,-,-
前排座椅功能,-,-,,-,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,
前制动器类型,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
前/后排侧气囊,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,-
内置行车记录仪,-,-,●,-,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,-
倒车车侧预警系统,-,-,●,-,-,-,-,-,-,-,-
供油方式,-,-,-,-,-,-,-,-,-,-,-
低速行车警告,●,●,●,●,●,●,●,●,●,●,-
主座椅调节方式,,,,,,,,,,,-
主动刹车/主动安全系统,-,●,●,●,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,-,-,-,-,主●&nbsp;/&nbsp;副-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
中控彩色屏幕,,,,,,,,,,,-
中控屏幕尺寸,,,,,,,,,,,-
上市时间,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.11,2023.11,2024.04,2024.04,-
上坡辅助,●,●,●,●,●,●,●,●,●,●,-
三电首任车主质保政策,-,-,-,-,-,-,,-,-,-,
三电系统质保,,,,,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,-
USB/Type-C接口数量,,,,,,,,,,,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,-
DOW开门预警,-,-,●,-,-,-,-,-,-,-,-
CLTC纯电续航里程(km)_y,630,630,630,430,430,430,410,410,410,410,-
CLTC纯电续航里程(km)_x,630,630,630,430,430,430,410,410,410,410,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,-
4G/5G网络,,,,,,,,,,,-
220V/230V电源,●,●,●,-,-,-,-,-,-,-,-
