Feature,52436,52918,52919,53114,53115,53116,66422,66484,66485,66486
多功能方向盘,●,●,●,●,●,●,-,-,-,-
外后视镜功能,,,,,,,-,-,-,-
备胎规格,,,,,,,-,-,-,-
坦克转弯,●,●,●,●,●,-,-,-,-,-
地图品牌,,,,,,,-,-,-,-
四驱形式,,,,,,,,,,
后雨刷,●,●,●,●,●,●,-,-,-,-
后轮距(mm),1610,1610,1610,1610,1610,1610,1635,1635,1635,1635
后轮胎规格,-,-,-,-,,,,,,
后方碰撞预警,○,○,-,●,-,-,-,-,-,-
后排独立空调,●,●,●,●,●,●,-,-,-,-
后排杯架,●,●,●,●,●,●,-,-,-,-
后排控制多媒体,●,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,●,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,-,-,-,-
后排侧隐私玻璃,●,●,-,●,-,-,-,-,-,-
后悬架类型,,,,,,,-,-,-,-
后座出风口,●,●,●,●,●,●,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),待查,待查,待查,待查
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,待查,待查,待查,待查
发动机电子防盗,●,●,●,●,●,●,-,-,-,-
发动机特有技术,双VVT,双VVT,双VVT,双VVT,双VVT,双VVT,-,-,-,-
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4D24,GW4D24
发动机启停技术,●,●,●,●,●,●,-,-,-,-
发动机,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,-,-
厂商指导价(元),26.18万,25.58万,23.58万,27.98万,22.98万,21.48万,-,-,-,-
厂商,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车
卫星导航系统,●,●,●,●,●,●,-,-,-,-
助力类型,,,,,,,,,,
副驾驶位后排可调节按钮,●,○,-,●,-,-,-,-,-,-
副座椅调节方式,,,,,,,-,-,-,-
前轮距(mm),1610,1610,1610,1610,1610,1610,1635,1635,1635,1635
前轮胎规格,-,-,-,-,,,,,,
前方碰撞预警,●,●,-,●,-,-,-,-,-,-
前排座椅功能,,,,,-,-,-,-,-,-
前悬架类型,,,,,,,-,-,-,-
前制动器类型,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,-,-,-,-
准拖挂车总质量(kg),-,-,-,-,-,-,2500,-,-,-
内置行车记录仪,●,●,●,●,●,●,-,-,-,-
内后视镜功能,,,,,,,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-
倒车车侧预警系统,○,○,-,●,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
低速四驱,●,●,●,●,●,●,-,-,-,-
主座椅调节方式,,,,,,,-,-,-,-
主动刹车/主动安全系统,●,●,-,●,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-
中控彩色屏幕,,,,,,,-,-,-,-
中控屏幕尺寸,,,,,,,-,-,-,-
中央差速器锁止功能,●,●,●,●,●,●,-,-,-,-
中央差速器结构,,,,,,,,,,
上市时间,2021.09,2021.09,2021.09,2021.09,2021.09,2021.09,-,-,-,-
上坡辅助,●,●,●,●,●,●,-,-,-,-
Wi-Fi热点,●,●,●,●,●,●,-,-,-,-
WLTC综合油耗(L/100km),10.4,10.4,10.4,10.4,10.4,10.4,-,-,-,-
USB/Type-C接口数量,,,,,,,-,-,-,-
OTA升级,●,●,●,●,●,●,-,-,-,-
NEDC综合油耗(L/100km),9.9,9.9,9.9,9.9,9.9,9.9,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,-,-,-,-
DOW开门预警,○,○,-,●,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,-,-,-,-
4G/5G网络,,,,,,,-,-,-,-
220V/230V电源,●,●,●,●,●,●,-,-,-,-
