Feature,62434,62607,64733,64734,66280,66281,69765,69766,69834,69835,71840,71905,72090,72091,72092,72093,72094
车身结构_x,5门6座SUV,5门6座SUV,5门6座SUV,5门6座SUV,5门6座SUV,5门6座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门6座SUV,5门5座SUV,5门5座SUV,5门6座SUV,5门6座SUV,5门6座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车联网,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车窗一键升降功能,,,,,,,,,,,-,-,-,-,-,-,-
车型名称,问界M9 2024款 增程 Max版 42kWh 6座版,问界M9 2024款 纯电 Max版 100kWh 6座版,问界M9 2024款 纯电 Ultra版 100kWh 6座版,问界M9 2024款 增程 Ultra版 42kWh 6座版,问界M9 2024款 增程 Max版 52kWh 6座版,问界M9 2024款 增程 Ultra版 52kWh 6座版,问界M9 2024款 增程 Ultra版 52kWh 5座版,问界M9 2024款 纯电 Ultra版 100kWh 5座版,问界M9 2024款 增程 Max版 42kWh 5座版,问界M9 2024款 增程 Max版 52kWh 5座版,问界M9 2025款 增程 Max版 52kWh 5座版,问界M9 2025款 纯电 Max版 100kWh 6座版,问界M9 2025款 增程 Ultra版 52kWh 5座版,问界M9 2025款 纯电 Ultra版 100kWh 5座版,问界M9 2025款 增程 Max版 52kWh 6座版,问界M9 2025款 增程 Ultra版 52kWh 6座版,问界M9 2025款 纯电 Ultra版 100kWh 6座版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内香氛装置,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,,,,,-,-,-,-,-,-,-
车内摄像头数量,,,,,,,,,,,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车侧脚踏板,,,,,,,,,,,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,-,-,-,-,-,-,-
负离子发生器,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
语音连续识别,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
语音识别控制系统,,,,,,,,,,,-,-,-,-,-,-,-
语音助手唤醒词,,,,,,,,,,,-,-,-,-,-,-,-
语音分区域唤醒识别,,,,,,,,,,,-,-,-,-,-,-,-
语音免唤醒词,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
记忆泊车,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,-,-,-,-,-,-,-
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自适应远近光,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自动驾驶辅助路段,,,,,,,,,,,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自动泊车入位,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自动开合车门,-,-,●,●,-,●,●,●,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自动变道辅助,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
能量回收系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
能源类型_y,增程式,纯电动,纯电动,增程式,增程式,增程式,增程式,纯电动,增程式,增程式,增程式,纯电动,增程式,纯电动,增程式,增程式,纯电动
能源类型_x,增程式,纯电动,纯电动,增程式,增程式,增程式,增程式,纯电动,增程式,增程式,增程式,纯电动,增程式,纯电动,增程式,增程式,纯电动
胎压监测功能,,,,,,,,,,,-,-,-,-,-,-,-
缸盖材料,铝合金,-,-,铝合金,铝合金,铝合金,铝合金,-,铝合金,铝合金,铝合金,-,铝合金,-,铝合金,铝合金,-
缸体材料,铝合金,-,-,铝合金,铝合金,铝合金,铝合金,-,铝合金,铝合金,铝合金,-,铝合金,-,铝合金,铝合金,-
级别,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-
第二排座椅调节,,,,,,,,,,,-,-,-,-,-,-,-
第二排座椅电动调节,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
第二排座椅功能,,,,,,,,,,,-,-,-,-,-,-,-
第三排座椅调节,,,,,,,-,-,-,-,-,-,-,-,-,-,-
第三排座椅电动调节,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-
第三排座椅功能,,,,,,,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,-,-,-,-,-,-,-
空气悬架,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
离去角(°),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
百公里耗电量(kWh/100km),-,17.4,17.4,-,-,-,-,17.4,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,,,-,-,-,-,-,-,-
电能当量燃料消耗量(L/100km),-,2.02,2.02,-,-,-,-,2.02,-,-,-,-,-,-,-,-,-
电池能量(kWh),42,100,100,42,52,52,52,100,42,52,52,100,52,100,52,52,100
电池类型,,,,,,,,,,,,,,,,,
电池慢充电量范围(%)_y,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,-,-,-,-,-,-,-
电池慢充电量范围(%)_x,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,20-90,-,-,-,-,-,-,-
电池慢充时间(小时)_y,5,11.7,11.7,5,5,5,6,11.7,5,6,-,-,-,-,-,-,-
电池慢充时间(小时)_x,5,11.7,11.7,5,5,5,6,11.7,5,6,-,-,-,-,-,-,-
电池快充电量范围(%)_y,20-80,30-80,30-80,20-80,20-80,20-80,20-80,30-80,20-80,20-80,-,-,-,-,-,-,-
电池快充电量范围(%)_x,20-80,30-80,30-80,20-80,20-80,20-80,20-80,30-80,20-80,20-80,-,-,-,-,-,-,-
电池快充时间(小时)_y,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,-,-,-,-,-,-,-
电池快充时间(小时)_x,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,-,-,-,-,-,-,-
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,-,前交流/异步 后永磁/同步,-,前交流/异步 后永磁/同步,-,-,前交流/异步 后永磁/同步
电机布局,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置
电动机总马力(Ps),496,530,530,496,496,496,496,530,496,496,496,530,496,530,496,496,530
电动机总扭矩(N·m),675,673,673,675,675,675,675,673,675,675,675,673,675,673,675,675,673
电动机总功率(kW),365,390,390,365,365,365,365,390,365,365,365,390,365,390,365,365,390
电动机(Ps),496,530,530,496,496,496,496,530,496,496,496,530,496,530,496,496,530
电动座椅记忆功能,,,,,,,,,,,-,-,-,-,-,-,-
电动吸合车门,,,,,,,,,,,-,-,-,-,-,-,-
电动后备厢位置记忆,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
环视摄像头像素,,,,,,,,,,,-,-,-,-,-,-,-
环保标准_y,国VI,-,-,国VI,国VI,国VI,国VI,-,国VI,国VI,国VI,-,国VI,-,国VI,国VI,-
环保标准_x,国VI,-,-,国VI,国VI,国VI,国VI,-,国VI,国VI,国VI,-,国VI,-,国VI,国VI,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
燃油标号,95号,-,-,95号,95号,95号,95号,-,95号,95号,95号,-,95号,-,95号,95号,-
热泵空调,-,●,●,-,-,-,-,●,-,-,-,-,-,-,-,-,-
灯光特色功能,,,,,,,,,,,-,-,-,-,-,-,-
激光雷达线数,,,,,,,,,,,-,-,-,-,-,-,-
激光雷达点云数量,,,,,,,,,,,-,-,-,-,-,-,-
激光雷达数量,,,,,,,,,,,-,-,-,-,-,-,-
激光雷达品牌,,,,,,,,,,,-,-,-,-,-,-,-
激光雷达10%反射率探测距离,,,,,,,,,,,-,-,-,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,-,-,-,-,-,-,-
油箱容积(L),65,-,-,65,65,65,65,-,65,65,65,-,65,-,65,65,-
气缸数(个),4,-,-,4,4,4,4,-,4,4,4,-,4,-,4,4,-
气缸排列形式,L,-,-,L,L,L,L,-,L,L,L,-,L,-,L,L,-
毫米波雷达数量,,,,,,,,,,,-,-,-,-,-,-,-
每缸气门数(个),4,-,-,4,4,4,4,-,4,4,4,-,4,-,4,4,-
最高车速(km/h),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
最小转弯半径(m),5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
最大马力(Ps),152,530,530,152,152,152,152,530,152,152,160,530,160,530,160,160,530
最大满载质量(kg),3080,3010,3010,3080,3100,3100,3100,3010,3080,3100,3165,3010,3165,3010,3165,3165,3010
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,205,-,-,205,205,205,205,-,205,205,-,-,-,-,-,-,-
最大扭矩(N·m)_x,675,673,673,675,675,675,675,673,675,675,675,673,675,673,675,675,673
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,112,390,390,112,112,112,112,390,112,112,118,390,118,390,118,118,390
最大功率(kW)_x,365,390,390,365,365,365,365,390,365,365,365,390,365,390,365,365,390
最大净功率(kW),110,-,-,110,110,110,110,-,110,110,115,-,115,-,115,115,-
无钥匙进入功能,,,,,,,,,,,-,-,-,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
方向盘记忆,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,-,-,-,-,-,-,-
整车质保,,,,,,,,,,,-,-,-,-,-,-,-
整备质量(kg),2630,2560,2560,2630,2650,2650,2650,2560,2630,2650,2650,2560,2650,2560,2650,2650,2560
摄像头数量,,,,,,,,,,,-,-,-,-,-,-,-
接近角(°),18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
排量(mL),1499,-,-,1499,1499,1499,1499,-,1499,1499,1496,-,1496,-,1496,1496,-
换挡形式,,,,,,,,,,,-,-,-,-,-,-,-
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
拖挂钩,,,,,,,,,,,-,-,-,-,-,-,-
扬声器数量,,,,,,,,,,,-,-,-,-,-,-,-
扬声器品牌名称,,,,,,,,,,,-,-,-,-,-,-,-
手机无线充电功能,,,,,,,,,,,-,-,-,-,-,-,-
手机无线充电功率,,,,,,,,,,,-,-,-,-,-,-,-
手机互联/映射,,,,,,,,,,,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,-,-,-,-,-,-,-
慢充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
感应雨刷功能,,,,,,,,,,,-,-,-,-,-,-,-
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,-,支持,-,支持,-,-,支持
循迹倒车,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,-,-,-,-,-,-,-
座椅布局,,,,,,,-,-,-,-,-,-,-,-,-,-,-
座位数(个),,,,,,,,,,,,,,,,,
应用商店,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
并线辅助,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,-,-,-,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
对外放电,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
对外交流放电功率(kW),6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-
宽度(mm),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
实测续航里程(km),-,-,-,200.5,-,-,-,-,-,-,-,-,-,-,-,-,-
实测电池快充电量范围(%),-,-,-,30-80,-,-,-,-,-,-,-,-,-,-,-,-,-
实测最低荷电状态油耗(L/100km),-,-,-,10.92,-,-,-,-,-,-,-,-,-,-,-,-,-
实测快充时间(小时),-,-,-,0.48,-,-,-,-,-,-,-,-,-,-,-,-,-
实测平均电耗(kWh/100km),-,-,-,19.82,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,36.96,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,5.47,-,-,-,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),4.9,4.3,4.3,4.9,4.9,4.9,4.9,4.3,4.9,4.9,-,4.3,-,4.3,-,-,4.3
安全带未系提醒,,,,,,,,,,,-,-,-,-,-,-,-
天窗类型,,,,,,,,,,,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
多指飞屏操控,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
外后视镜功能,,,,,,,,,,,-,-,-,-,-,-,-
备胎规格,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
声纹识别,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
场景灯语,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
地图品牌,,,,,,,,,,,-,-,-,-,-,-,-
四驱形式,,,,,,,,,,,,,,,,,
哨兵模式/千里眼,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后轮距(mm),1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713
后轮胎规格,,,,,,,,,,,,,,,,,
后电动机最大扭矩(N·m),360,396,396,360,360,360,360,396,360,360,360,396,360,396,360,360,396
后电动机最大功率(kW),200,230,230,200,200,200,200,230,200,200,200,230,200,230,200,200,230
后电动机型号,CTZ196XY0P4,TZ210XYA03,TZ210XYA03,CTZ196XY0P4,CTZ196XY0P4,CTZ196XY0P4,CTZ196XY0P4,TZ210XYA03,CTZ196XY0P4,CTZ196XY0P4,-,TZ210XYA03,-,TZ210XYA03,-,-,TZ210XYA03
后电动机品牌,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,-,华为技术,-,华为技术,-,-,华为技术
后方碰撞预警,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后排独立空调,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后排控制多媒体,○,○,●,●,○,●,●,●,○,○,-,-,-,-,-,-,-
后排投影系统,○,○,●,●,○,●,●,●,○,○,-,-,-,-,-,-,-
后排座椅电动放倒,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,-,-,-,-,-,-,-
后排小桌板,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
后备厢容积(L),206-716,206-716,206-716,206-716,206-716,206-716,1043-2486,1043-2486,1043-2486,1043-2486,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,
可见即可说,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
可变悬架功能,,,,,,,,,,,-,-,-,-,-,-,-
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,●,-,-,●,●,●,●,-,●,●,-,-,-,-,-,-,-
发动机布局,横置,-,-,横置,横置,横置,横置,-,横置,横置,横置,-,横置,-,横置,横置,-
发动机型号,H15RT,-,-,H15RT,H15RT,H15RT,H15RT,-,H15RT,H15RT,HG15T,-,HG15T,-,HG15T,HG15T,-
发动机,1.5T 152马力 L4,-,-,1.5T 152马力 L4,1.5T 152马力 L4,1.5T 152马力 L4,1.5T 152马力 L4,-,1.5T 152马力 L4,1.5T 152马力 L4,增程器 160马力,-,增程器 160马力,-,增程器 160马力,增程器 160马力,-
厂商指导价(元),46.98万,50.98万,56.98万,52.98万,48.98万,54.98万,52.98万,56.98万,46.98万,48.98万,47.80万,51.80万,52.80万,55.80万,48.80万,54.80万,57.80万
厂商,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界,AITO 问界
卫星导航系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
匝道自动驶出(入),●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
助力类型,,,,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
副驾屏幕类型,,,,,,,,,,,-,-,-,-,-,-,-
副驾娱乐屏尺寸,,,,,,,,,,,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,-,-,-,-,-,-,-
前轮距(mm),1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707
前轮胎规格,,,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),315,277,277,315,315,315,315,277,315,315,315,277,315,277,315,315,277
前电动机最大功率(kW),165,160,160,165,165,165,165,160,165,165,165,160,165,160,165,165,160
前电动机型号,CYS210XY0P1,YS210XYA03,YS210XYA03,CYS210XY0P1,CYS210XY0P1,CYS210XY0P1,CYS210XY0P1,YS210XYA03,CYS210XY0P1,CYS210XY0P1,-,YS210XYA03,-,YS210XYA03,-,-,YS210XYA03
前电动机品牌,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,华为技术,-,华为技术,-,华为技术,-,-,华为技术
前方碰撞预警,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
前方最大探测距离,,,,,,,,,,,-,-,-,-,-,-,-
前方感知摄像头像素,,,,,,,,,,,-,-,-,-,-,-,-
前方感知摄像头,,,,,,,,,,,-,-,-,-,-,-,-
前排座椅功能,,,,,,,,,,,-,-,-,-,-,-,-
前排中间气囊,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
