Feature,54456,54457,54458,54459,54460,57026,63381,63389,64121,64122,64123,66478,66479,66480
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,-,-,-
内置行车记录仪,-,●,●,●,●,●,●,●,-,●,●,-,-,-
内后视镜功能,,,,,,,,,,,,-,-,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,-,-,-
倒车车侧预警系统,-,●,●,●,●,●,●,●,-,●,●,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,-,-,-
主动降噪,-,-,-,●,●,●,-,-,-,●,●,-,-,-
主动刹车/主动安全系统,-,●,●,●,●,●,●,●,-,●,●,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-
中控彩色屏幕,,,,,,,,,,,,-,-,-
中控屏幕尺寸,,,,,,,,,,,,-,-,-
上市时间,2021.11,2021.11,2021.11,2021.11,2021.11,2022.05,2023.08,2023.08,2023.08,2023.08,2023.08,-,-,-
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,-,-,-
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,-,-,-
WLTC综合油耗(L/100km),-,-,-,-,-,9.6,7.26,7.26,7.26,9.20,9.20,-,-,-
USB/Type-C接口数量,,,,,,,,,,,,-,-,-
OTA升级,●,●,●,●,●,●,●,●,●,●,●,-,-,-
NEDC综合油耗(L/100km),7.1,7.1,7.1,9,9,-,7.1,7.1,7.1,9,9,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,-,-,-
HUD抬头数字显示,-,○,●,●,●,●,●,○,-,●,●,-,-,-
DOW开门预警,-,●,●,●,●,●,●,●,-,●,●,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,-,-,-
4G/5G网络,,,,,,,,,,,,-,-,-
220V/230V电源,-,-,●,●,●,●,●,-,-,●,●,-,-,-
