Feature,55088,55278,55279,55280,69105,69106
电池预加热,●,●,●,●,-,-
电池能量密度(Wh/kg),175,180,175,205,-,-
电池能量(kWh),93.3,93.3,93.3,144.4,-,-
电池类型,,,,,,
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,前置,前置+后置,前置,前置,前置+后置
电动机总马力(Ps),490,245,490,245,245,490
电动机总扭矩(N·m),700,350,700,350,350,700
电动机总功率(kW),360,180,360,180,180,360
电动机(Ps),490,245,490,245,245,490
电动座椅记忆功能,,,,,-,-
电动后备厢位置记忆,●,●,●,●,-,-
电动后备厢,●,●,●,●,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,-,-
热泵空调,●,-,●,●,-,-
激光雷达数量,,-,-,-,-,-
满载最小离地间隙(mm),150,150,150,150,150,150
温度分区控制,●,●,●,●,-,-
液晶仪表尺寸,,,,,-,-
毫米波雷达数量,,,,-,-,-
最高车速(km/h),180,170,180,170,170,180
最小转弯半径(m),6,6,6,6,6,6
最大爬坡角度(°),16.7,16.7,16.7,16.7,16.7,16.7
最大爬坡度(%),30,30,30,30,30,30
最大满载质量(kg),2720,2560,2720,2720,2560,2720
最大扭矩(N·m),700,350,700,350,350,700
最大功率(kW),360,180,360,180,180,360
无钥匙进入功能,,,,,-,-
无钥匙启动系统,●,●,●,●,-,-
方向盘记忆,●,●,●,●,-,-
方向盘材质,,,,,-,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘位置调节,,,,,-,-
整车质保,,,,,-,-
整备质量(kg),2220,2070,2220,2220,2070,2220
摄像头数量,,,,,-,-
接近角(°),17,17,17,17,17,17
换电,不支持,不支持,不支持,不支持,不支持,不支持
换挡形式,,,,,-,-
挡位个数,1,1,1,1,1,1
扬声器数量,,,,,-,-
扬声器品牌名称,,,,,-,-
手机无线充电功能,,,,,-,-
手机互联/映射,-,-,-,-,-,-
手机APP远程功能,,,,,-,-
感应雨刷功能,,,,,-,-
感应后备厢,●,●,●,●,-,-
快充功能,支持,支持,支持,支持,支持,支持
循迹倒车,●,-,●,-,-,-
座椅材质,,,,,-,-
座位数(个),,,,,,
并线辅助,●,●,●,-,-,-
巡航系统,,,,,-,-
导航路况信息显示,●,●,●,●,-,-
对外放电,●,●,●,●,-,-
宽度(mm),1935,1935,1935,1935,1935,1935
官方0-100km/h加速(s),3.9,7.8,3.9,7.9,-,-
安全带未系提醒,,,,,-,-
天窗类型,,,,,-,-
大灯高度可调,●,●,●,●,-,-
大灯延时关闭,●,●,●,●,-,-
多层隔音玻璃,,,,,-,-
多媒体/充电接口,,,,,-,-
多功能方向盘,●,●,●,●,-,-
外后视镜功能,,,,,-,-
备胎规格,,,,,,
地图品牌,,,,,-,-
四驱形式,,-,,-,-,
哨兵模式/千里眼,●,-,●,-,-,-
后雨刷,-,-,-,-,-,-
后轮距(mm),1660,1660,1660,1660,1660,1660
后轮胎规格,,,,,,
后电动机最大扭矩(N·m),350,-,350,-,-,350
后电动机最大功率(kW),180,-,180,-,-,180
后电动机型号,-,-,-,-,-,TZ180XYA1203
后电动机品牌,-,-,-,-,-,尼得科汽车马达
后方碰撞预警,●,●,●,-,-,-
后排独立空调,-,-,-,-,-,-
后排杯架,●,●,●,●,-,-
后排座椅放倒形式,,,,,-,-
后排侧隐私玻璃,●,●,●,●,-,-
后悬架类型,,,,,,
后座出风口,●,●,●,●,-,-
后备厢容积(L),410-1400,410-1400,410-1400,410-1400,410-1400,410-1400
后制动器类型,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),41.96万,28.66万,33.96万,46.96万,-,-
厂商,埃安,埃安,埃安,埃安,埃安,埃安
卫星导航系统,●,●,●,●,-,-
助力类型,,,,,,
副驾驶位后排可调节按钮,●,-,●,●,-,-
副座椅调节方式,,,,,-,-
前轮距(mm),1650,1650,1650,1650,1650,1650
前轮胎规格,,,,,,
前电动机最大扭矩(N·m),350,350,350,350,350,350
前电动机最大功率(kW),180,180,180,180,180,180
前电动机型号,-,-,-,-,TZ180XYA1203,TZ180XYA1203
前电动机品牌,-,-,-,-,尼得科汽车马达,尼得科汽车马达
前排座椅功能,,,,,-,-
前悬架类型,,,,,,
前制动器类型,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,-,-
制动力分配(EBD/CBC等),●,●,●,●,-,-
内后视镜功能,,,,,-,-
全液晶仪表盘,●,●,●,●,-,-
倒车车侧预警系统,●,●,●,-,-,-
低速行车警告,●,●,●,●,-,-
主座椅调节方式,,,,,-,-
主动刹车/主动安全系统,●,●,●,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-
中控彩色屏幕,,,,,-,-
中控屏幕尺寸,,,,,-,-
上市时间,2022.01,2022.01,2022.01,2022.01,-,-
上坡辅助,●,●,●,●,-,-
三电系统质保,,,,,-,-
Wi-Fi热点,●,●,●,●,-,-
V2X通讯,●,-,○,-,-,-
USB/Type-C接口数量,,,,,-,-
OTA升级,●,●,●,●,-,-
NEDC纯电续航里程(km)_y,600,650,600,1008,-,-
NEDC纯电续航里程(km)_x,600,650,600,1008,-,-
LED日间行车灯,●,●,●,●,-,-
ISOFIX儿童座椅接口,●,●,●,●,-,-
ETC装置,○,○,○,○,-,-
AR实景导航,●,●,●,●,-,-
ABS防抱死,●,●,●,●,-,-
4G/5G网络,,,,,-,-
