Feature,1004693,1004734,1004736,1004738,1004740,1004743,1004745,1004747,1004749,1004751,1004753,1004755,1004757,1004759,1004761,1004763,1004765,1004767,1004769,1004771,1004772,1004773,1004774,1004775,1004777,1004779,1004781,1004783,1004785,1004787,1004789,1004791,1004793,1004795,1004797,1004799,1004800,1004801,1004802,1004804,1005504,1005505,1005506,1005507,1005508,1005509,1005510,1005511,1005512,1005513,1005514,1005515,1005516,1005517,1005518,1005519,1005520,1005521,1005522,1005523,1005524,1005525,1005526,1005527,1005528,1005529,1005530,1005531,1005532,1005533,1005534,1005535,1005536,1005537,1005538,1005539,1005540,1005541,1008114,1008115,1008116,1008117,1008118,1008119,1008410,1008411,1008412,1008413,1008414,1008415,1008416,1008417,1008418,1008419,1008420,1008421,1008422,1008423,1009116,1009117,1009118,1009119,1009120,1009121,1009122,1009123
轴距(mm),3155,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470,3155,3470
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,-,-,-,-,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘旗舰型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘舒适型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘舒适型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘舒享型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘舒享型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘精英型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱低底盘精英型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘舒适型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘舒适型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘舒适型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘舒适型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘舒享型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘舒享型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘舒享型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘舒享型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘精英型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘精英型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘精英型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘精英型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘豪华型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动两驱高底盘豪华型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘豪华型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动两驱高底盘豪华型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘舒适型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘舒适型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘舒适型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘舒适型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘舒享型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘舒享型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘舒享型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘舒享型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘精英型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘精英型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘精英型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘精英型长厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘豪华型标厢国V,上汽MAXUS T60 2017款 2.8T柴油手动四驱高底盘豪华型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘豪华型标厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘豪华型长厢国V,上汽MAXUS T60 2017款 2.8T柴油自动四驱高底盘旗舰型长厢国V,上汽MAXUS T60 2017款 2.4L汽油手动两驱低底盘舒适型标厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱低底盘舒适型长厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.0T汽油手动两驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.0T汽油手动两驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘舒享型标厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘舒享型长厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘舒享型标厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘舒享型长厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘舒适型标厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱高底盘舒适型长厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱低底盘舒享型标厢,上汽MAXUS T60 2017款 2.4L汽油手动两驱低底盘舒享型长厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘豪华型标厢,上汽MAXUS T60 2017款 2.0T汽油自动两驱高底盘豪华型长厢,上汽MAXUS T60 2017款 2.0T汽油手动两驱高底盘豪华型标厢,上汽MAXUS T60 2017款 2.0T汽油手动两驱高底盘豪华型长厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘舒享型标厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘舒享型长厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘舒享型标厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘舒享型长厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘舒适型标厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘舒适型长厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.0T汽油手动四驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.0T汽油手动四驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘精英型标厢,上汽MAXUS T60 2017款 2.4L汽油手动四驱高底盘精英型长厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘豪华型标厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘豪华型长厢,上汽MAXUS T60 2017款 2.0T汽油手动四驱高底盘豪华型标厢,上汽MAXUS T60 2017款 2.0T汽油手动四驱高底盘豪华型长厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘旗舰型标厢,上汽MAXUS T60 2017款 2.0T汽油自动四驱高底盘旗舰型长厢,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘豪华型标厢国VI,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘豪华型长厢国VI,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘精英型标厢国VI,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘精英型长厢国VI,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘舒享型标厢国VI,上汽MAXUS T60 2019款 2.0T汽油自动两驱高底盘舒享型长厢国VI,上汽MAXUS T60 2019款 2.8T柴油自动四驱高底盘先锋版标厢国V,上汽MAXUS T60 2019款 2.8T柴油自动四驱高底盘先锋版长厢国V,上汽MAXUS T60 2019款 2.8T柴油手动四驱高底盘先锋版标厢国V,上汽MAXUS T60 2019款 2.8T柴油手动四驱高底盘先锋版长厢国V,上汽MAXUS T60 2019款 2.8T柴油自动两驱高底盘先锋版标厢国V,上汽MAXUS T60 2019款 2.8T柴油自动两驱高底盘先锋版长厢国V,上汽MAXUS T60 2019款 2.8T柴油手动两驱高底盘先锋版标厢国V,上汽MAXUS T60 2019款 2.8T柴油手动两驱高底盘先锋版长厢国V,上汽MAXUS T60 2019款 2.4L汽油手动四驱高底盘先锋版标厢,上汽MAXUS T60 2019款 2.4L汽油手动四驱高底盘先锋版长厢,上汽MAXUS T60 2019款 2.4L汽油手动两驱高底盘先锋版标厢,上汽MAXUS T60 2019款 2.4L汽油手动两驱高底盘先锋版长厢,上汽MAXUS T60 2019款 2.4L汽油手动两驱低底盘先锋版标厢,上汽MAXUS T60 2019款 2.4L汽油手动两驱低底盘先锋版长厢,上汽MAXUS T60 2020款 2.0T柴油自动两驱高底盘先锋版标厢国VI,上汽MAXUS T60 2020款 2.0T柴油自动两驱高底盘先锋版长厢国VI,上汽MAXUS T60 2020款 2.0T柴油自动四驱高底盘先锋版标厢国VI,上汽MAXUS T60 2020款 2.0T柴油自动四驱高底盘先锋版长厢国VI,上汽MAXUS T60 2020款 2.0T柴油手动四驱高底盘先锋版标厢国VI,上汽MAXUS T60 2020款 2.0T柴油手动四驱高底盘先锋版长厢国VI,上汽MAXUS T60 2020款 2.0T柴油手动两驱高底盘先锋版标厢国VI,上汽MAXUS T60 2020款 2.0T柴油手动两驱高底盘先锋版长厢国VI
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
