Feature,61741,64055,64056,64057,64115,65044,65417,65834,67239,67794,70623,70890,70891,71293
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,-,●,●,●,●
车侧脚踏板,,,,,,,,,,-,,,,
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,-,,,,
负离子发生器,●,●,-,●,-,●,●,●,●,-,●,●,●,●
语音连续识别,●,●,●,●,●,●,●,●,●,-,●,●,●,●
语音识别控制系统,,,,,,,,,,-,,,,
语音分区域唤醒识别,,,,,,,,,,-,,,,
语音免唤醒词,●,●,●,●,●,●,●,●,●,-,●,●,●,●
触摸式阅读灯,●,-,-,-,-,●,-,●,-,-,●,-,●,●
行车电脑显示屏幕,,,,,,,,,,-,,,,
行程(mm),98.12,85.9,85.9,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12,98.12
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,-,●,●,●,●
蠕行模式,●,-,-,●,●,●,●,●,●,-,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,-,●,●,●,●
自适应远近光,●,-,-,●,-,●,●,●,●,-,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,-,●,●,●,●
自动泊车入位,●,-,-,-,-,●,-,●,-,-,●,-,●,●
自动头灯,●,●,●,●,●,●,●,●,●,-,●,●,●,●
能源类型_y,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
能源类型_x,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,-,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),80.5,74.5,74.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体,8挡手自一体,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体
第二排座椅调节,,,,,,,,,,-,,,,
空载最小离地间隙(mm),220,220,220,220,220,220,220,215,220,215,215,220,220,220
空调温度控制方式,,,,,,,,,,-,,,,
离去角(°),28,28,28,28,28,28,28,28,28,18,28,28,28,28
疲劳驾驶提示,●,●,●,●,●,●,●,●,●,-,●,●,●,●
电动座椅记忆功能,,-,-,,-,,,,,-,,,,
电动吸合车门,,,,,,,,,,-,,,,
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,-,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
灯光特色功能,,-,-,,-,,,,-,-,,,,
温度分区控制,●,●,●,●,●,●,●,●,●,-,●,●,●,●
液晶仪表尺寸,,,,,,,,,,-,,,,
涉水感应系统,●,-,-,●,●,●,●,●,●,-,●,●,●,●
油箱容积(L),70,70,70,70,70,70,70,70,70,70,70,70,70,70
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),180,180,180,180,180,180,180,180,180,190,180,180,180,180
最大马力(Ps),254,184,184,254,254,254,254,254,254,254,254,254,254,254
最大满载质量(kg),2450,2450,2450,2450,2450,2450,2450,2450,2450,2700,2450,2450,2450,2450
最大涉水深度(mm),700,700,700,700,700,700,700,700,700,700,700,700,700,700
最大扭矩转速(rpm),1750-4000,2000-3500,2000-3500,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000
最大扭矩(N·m)_y,390,290,290,390,390,390,390,390,390,390,390,390,390,390
最大扭矩(N·m)_x,390,290,290,390,390,390,390,390,390,390,390,390,390,390
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,187,135,135,187,187,187,187,187,187,187,187,187,187,187
最大功率(kW)_x,187,135,135,187,187,187,187,187,187,187,187,187,187,187
最大净功率(kW),180,125,125,180,180,180,180,180,180,180,180,180,180,180
无钥匙进入功能,,,,,,,,,,-,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,-,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,-,,,,
方向盘换挡,●,●,●,●,●,●,●,●,●,-,●,●,●,●
方向盘加热,●,-,-,-,-,●,-,●,-,-,●,-,●,●
方向盘位置调节,,,,,,,,,,-,,,,
整车质保,,,,,,,,,,,,,,
整备质量(kg),1869,1700,1700,1869,1869,1919,1919,1934,1919,2008,1934,1869,1869,1919
摄像头数量,,,,,,,,,,-,,,,
接近角(°),28,28,28,28,28,28,28,24,28,28,24,28,28,28
排量(mL),1998,1499,1499,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998
换挡形式,,,,,,,,,,-,,,,
挡位个数,7,7,7,7,7,8,8,7,7,7,7,7,7,8
拖挂钩,,-,-,,,,,-,,-,-,,,
拖挂模式,-,-,-,-,-,-,-,-,-,-,-,-,-,●
扬声器数量,,,,,,,,,,-,,,,
扬声器品牌名称,,-,-,-,-,,-,,-,-,,-,,
手机无线充电功能,,,-,,-,,,,,-,,,,
手机无线充电功率,,,-,,-,,,,,-,,,,
手机互联/映射,,,,,,,,,,-,,,,
手机APP远程功能,,,,,,,,,,-,,,,
感应雨刷功能,,,,,,,,,,-,,,,
座椅材质,,,,,,,,,,-,,,,
座位数(个),,,,,,,,,,,,,,
并线辅助,●,●,-,●,-,●,●,-,●,-,-,●,●,●
巡航系统,,,,,,,,,,-,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,-,●,●,●,●
宽度(mm),2006,2006,2006,2006,2006,2006,2006,2036,2006,2006,2036,2006,2006,2006
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,-,,,,
天窗类型,,,,,-,,,,,-,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,-,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,-,●,●,●,●
多指飞屏操控,●,●,●,●,●,●,●,●,●,-,●,●,●,●
多媒体/充电接口,,,,,,,,,,-,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,-,●,●,●,●
外后视镜功能,,,,,,,,,,-,,,,
备胎规格,,,,,,,,-,,-,,,,
备胎放置方式,,,,,,,,-,,-,,,,
四驱形式,,-,-,,,,,,,,,,,
后雨刷,●,●,●,●,●,●,●,●,●,-,●,●,●,●
后轮距(mm),1695,1700,1700,1695,1695,1695,1695,1730,1695,1695,1730,1695,1695,1695
后轮胎规格,,,,,,,,,,,,,,
后方碰撞预警,●,●,-,●,-,●,●,-,●,-,-,●,●,●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,-,●,●,●,●
后排座椅放倒形式,,,,,,,,,,-,,,,
后排侧隐私玻璃,●,-,-,-,-,●,-,●,-,-,●,-,●,●
后悬架类型,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,-,●,●,●,●
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,
变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),手自一体变速箱(AT)
变速箱,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体,8挡手自一体,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,-,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,SQRF4J20,SQRG4J15,SQRG4J15,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20,SQRF4J20
发动机启停技术,●,●,●,●,●,●,●,●,●,-,●,●,●,●
发动机,2.0T 254马力 L4,1.5T 184马力 L4,1.5T 184马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4
压缩比,10.2,11.6,11.6,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
厂商指导价(元),17.99万,14.99万,13.99万,16.99万,15.99万,18.49万,17.49万,21.99万,19.19万,-,23.99万,17.59万,18.59万,19.39万
厂商,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车,奇瑞汽车
卫星导航系统,●,●,●,●,●,●,●,●,●,-,●,●,●,●
助力类型,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾娱乐屏尺寸,-,-,-,-,-,-,-,-,-,-,-,,,-
副座椅调节方式,,,,,,,,,,-,,,,
前轮距(mm),1685,1690,1690,1685,1685,1685,1685,1720,1685,1685,1720,1685,1685,1685
前轮胎规格,,,,,,,,,,,,,,
前方碰撞预警,●,-,-,●,-,●,●,●,●,-,●,●,●,●
前方感知摄像头,,-,-,,-,,,,,-,,,,
前排座椅功能,,-,-,,-,,,,,-,,,,
前悬架类型,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,-,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,-,●,●,●,●
准拖挂车总质量(kg),1600,-,-,1600,1600,1600,1600,-,1600,1600,-,1600,1600,1600
内置行车记录仪,●,-,-,●,-,●,●,●,●,-,●,●,●,●
内后视镜功能,,,,,,,,,-,-,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,-,●,●,●,●
倒车车侧预警系统,●,●,-,●,-,●,●,-,●,-,-,●,●,●
侧窗多层隔音玻璃,,,,,,,,,,-,,,,
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,-,,,,
主动刹车/主动安全系统,●,-,-,●,-,●,●,●,●,-,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,-,,,,
中控屏幕尺寸,,,,,,,,,,-,,,,
中央差速器锁止功能,●,-,-,●,●,●,●,●,●,-,●,●,●,●
中央差速器结构,,-,-,,,,,,,,,,,
上市时间,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2023.10,2024.01,2024.03,-,2024.11,2024.11,2024.11,2025.01
上坡辅助,●,●,●,●,●,●,●,●,●,-,●,●,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●,●,-,●,●,●,●
WLTC综合油耗(L/100km),8.83,8.35,8.35,8.83,8.83,9.58,9.58,10.89,9.58,9.83,10.89,8.83,8.83,9.58
USB/Type-C接口数量,,,,,,,,,,-,,,,
OTA升级,●,●,●,●,●,●,●,●,●,-,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,-,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,-,●,●,●,●
ETC装置,○,○,-,-,-,○,○,-,-,-,-,-,-,○
DOW开门预警,●,●,-,●,-,●,●,-,●,-,-,●,●,●
ABS防抱死,●,●,●,●,●,●,●,●,●,-,●,●,●,●
4G/5G网络,,,,,,,,,,-,,,,
220V/230V电源,●,-,-,●,-,●,●,●,●,-,●,●,●,●
