Feature,57792,57793,57794,57795,57796,57797,57798,57799,57800,57801,57802,57803,60167,60599,68308,68520,68522,68523,68524,68526,68527
车身结构_x,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座硬顶跑车,2门2座硬顶跑车,2门2座硬顶跑车,2门2座软顶敞篷车,2门2座软顶敞篷车,2门2座硬顶跑车,2门2座软顶敞篷车,2门2座硬顶跑车,2门2座软顶敞篷车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车窗一键升降功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
车库门遥控装置,○,○,○,○,○,○,○,○,○,○,○,○,○,●,-,-,-,-,-,-,-
车型名称,保时捷911 2023款 Carrera 3.0T,保时捷911 2023款 Carrera Cabriolet 3.0T,保时捷911 2023款 Carrera 4 3.0T,保时捷911 2023款 Carrera 4 Cabriolet 3.0T,保时捷911 2023款 Carrera S 3.0T,保时捷911 2023款 Carrera S Cabriolet 3.0T,保时捷911 2023款 Carrera 4S 3.0T,保时捷911 2023款 Carrera 4S Cabriolet 3.0T,保时捷911 2023款 Targa 4 3.0T,保时捷911 2023款 Targa 4S 3.0T,保时捷911 2023款 Turbo S 3.7T,保时捷911 2023款 Turbo S Cabriolet 3.7T,保时捷911 2023款 Carrera T 3.0T,保时捷911 2023款 Dakar 3.0T,保时捷911 2024款 Carrera GTS 3.6T,保时捷911 2024款 Targa 4 GTS 3.6T,保时捷911 2024款 Carrera Cabriolet 3.0T,保时捷911 2024款 Carrera 3.0T,保时捷911 2024款 Carrera GTS Cabriolet 3.6T,保时捷911 2024款 Carrera 4 GTS 3.6T,保时捷911 2024款 Carrera 4 GTS Cabriolet 3.6T
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,,,,,,,,,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
语音识别控制系统,,,,,,,,,,,,,,,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自适应远近光,○,○,○,○,○,○,○,○,○,○,●,●,○,●,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
自动泊车入位,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
能源类型_y,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,汽油,汽油,油电混合,油电混合,油电混合
能源类型_x,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,汽油,汽油,油电混合,油电混合,油电混合
胎压监测功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
纵向通过角(°),-,-,-,-,-,-,-,-,-,-,-,-,-,16.2,-,-,-,-,-,-,-
级别,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,610,610,-,-,610,610,610
系统综合功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,398,398,-,-,398,398,398
系统综合功率(Ps),-,-,-,-,-,-,-,-,-,-,-,-,-,-,541,541,-,-,541,541,541
简称,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,-,-,-,-,-,-,-
离去角(°),-,-,-,-,-,-,-,-,-,-,-,-,-,16.4,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,永磁/同步,永磁/同步,-,-,永磁/同步,永磁/同步,永磁/同步
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,后置,后置,-,-,后置,后置,后置
电动机总马力(Ps),-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,56,-,-,56,56,56
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,41,-,-,41,41,41
电动机(Ps),-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,56,-,-,56,56,56
电动扰流板,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
电动座椅记忆功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
灯光特色功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,,,,,-,-,-,-,-,-,-
油箱容积(L),64,64,67,67,64,64,67,67,67,67,67,67,64,67,-,-,-,-,-,-,-
气缸数(个),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
气缸排列形式,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),293,291,291,289,308,306,306,304,289,304,330,330,291,240,312,312,291,294,312,312,312
最小转弯半径(m),-,-,-,-,-,-,-,-,-,-,-,-,-,5.35,-,-,-,-,-,-,-
最大马力(Ps),385,385,385,385,450,450,450,450,385,450,650,650,385,480,485,485,394,394,485,485,485
最大满载质量(kg),1960,2015,1985,2040,1985,2040,2010,2065,2060,2085,2020,2080,1880,1960,-,-,-,-,-,-,-
最大扭矩转速(rpm),1950-5000,1950-5000,1950-5000,1950-5000,2300-5000,2300-5000,2300-5000,2300-5000,1950-5000,2300-5000,2500-4000,2500-4000,1950-5000,2300-5000,-,-,-,-,-,-,-
最大扭矩(N·m)_y,450,450,450,450,530,530,530,530,450,530,800,800,450,570,570,570,450,450,570,570,570
最大扭矩(N·m)_x,450,450,450,450,530,530,530,530,450,530,800,800,450,570,610,610,450,450,610,610,610
最大功率转速(rpm),6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6750,6750,6500,6500,-,-,-,-,-,-,-
最大功率(kW)_y,283,283,283,283,331,331,331,331,283,331,478,478,283,353,357,357,290,290,357,357,357
最大功率(kW)_x,283,283,283,283,331,331,331,331,283,331,478,478,283,353,398,398,290,290,398,398,398
最大净功率(kW),283,283,283,283,331,331,331,331,283,331,478,478,283,353,-,-,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
无框设计车门,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,-,-,-,-,-,-,-
方向盘换挡,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
方向盘加热,○,○,○,○,○,○,○,○,○,○,●,●,○,●,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,-,-,-,-,-,-,-
整车质保,,,,,,,,,,,,,,,,,,,,,
整备质量(kg),1553,1605,1585,1655,1545,1615,1595,1665,1675,1686,1674,1725,1531,1605,1649,1771,1622,1549,1705,1694,1750
整体主动转向系统,-,-,-,-,○,○,○,○,-,○,-,-,○,●,-,-,-,-,-,-,-
接近角(°),-,-,-,-,-,-,-,-,-,-,-,-,-,14.2,-,-,-,-,-,-,-
排量(mL),2981,2981,2981,2981,2981,2981,2981,2981,2981,2981,3745,3745,2981,2981,3591,3591,2981,2981,3591,3591,3591
换挡形式,,,,,,,,,,,,,,,-,-,-,-,-,-,-
挡位个数,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,,,,,,,,-,-,-,-,-,-,-
扬声器品牌名称,,,,,,,,,,,,,,,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,,,,,,,,,,,,,,,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
感应雨刷功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,-,-,-,-,-,-,-
座位数(个),,,,,,,,,,,,,,,,,,,,,
并线辅助,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,,,,,-,-,-,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
宽度(mm),1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1900,1900,1852,1864,1852,1852,1852,1852,1852,1852,1852
官方0-100km/h加速(s),4.2,4.4,4.2,4.4,3.7,3.9,3.6,3.8,4.4,3.8,2.7,2.8,4,3.4,3,3.1,4.3,4.1,3.1,3,3.1
安全带未系提醒,,,,,,,,,,,,,,,-,-,-,-,-,-,-
天窗类型,,-,,-,,-,,-,-,-,,-,,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
夜视系统,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
多层隔音玻璃,,-,,-,,-,,-,,,,-,,,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
外观套件,,,,,,-,,-,,,,,,,-,-,-,-,-,-,-
外后视镜功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
备胎规格,,,,,,,,,,,,,,,,,,,,,
四驱形式,-,-,,,-,-,,,,,,,-,,-,,-,-,-,,
后雨刷,○,-,○,-,○,-,○,-,-,-,○,-,○,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,1557,1557,-,-,-,1572,-,-,-,-,-,-,-
后轮胎规格,,,,,,,,,,,,,,,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,-,-,-,-,-,-,-,-
后排侧隐私玻璃,○,-,○,-,○,-,○,-,○,○,○,-,○,○,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,,,,,
可变转向比,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
可变悬架功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT)
变速箱,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合,8挡湿式双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,DKC,DKC,DKC,DKC,DKK,DKK,DKK,DKK,DKC,DKK,DKH,DKH,DKC,DKK,-,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
发动机,3.0T 385马力 H6,3.0T 385马力 H6,3.0T 385马力 H6,3.0T 385马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 450马力 H6,3.0T 385马力 H6,3.0T 450马力 H6,3.7T 650马力 H6,3.7T 650马力 H6,3.0T 385马力 H6,3.0T 480马力 H6,3.6T 485马力 H6,3.6T 485马力 H6,3.0T 394马力 H6,3.0T 394马力 H6,3.6T 485马力 H6,3.6T 485马力 H6,3.6T 485马力 H6
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,10.2,-,-,-,-,-,-,-
厂商指导价(元),129.80万,145.40万,137.60万,153.20万,149.30万,164.90万,157.10万,172.80万,153.20万,172.80万,236.30万,250.00万,146.35万,228.80万,-,-,-,-,-,-,-
厂商,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
助力类型,,,,,,,,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,-,-,-,-,-,-,-
前轮距(mm),-,-,-,-,-,-,-,-,1591,1589,-,-,-,1617,-,-,-,-,-,-,-
前轮胎规格,,,,,,,,,,,,,,,-,-,-,-,-,-,-
前方碰撞预警,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
前排座椅功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,,,,,,,,
前备厢容积(L),132,132,132,132,132,132,132,132,132,132,128,128,132,132,135,135,135,135,135,135,135
前制动器类型,,,,,,,,,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,,,,,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
倒车车侧预警系统,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,-,-,-,-,-,-,-
主动降噪,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-,-,-,-
中控彩色屏幕,,,,,,,,,,,,,,,-,-,-,-,-,-,-
中控屏幕尺寸,,,,,,,,,,,,,,,-,-,-,-,-,-,-
中央差速器结构,-,-,,,-,-,,,,,,,-,,-,,-,-,-,,
上市时间,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.10,2023.03,-,-,-,-,-,-,-
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
WLTC综合油耗(L/100km),9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USB/Type-C接口数量,,,,,,,,,,,,,,,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
ETC装置,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
4G/5G网络,,,,,,,,,,,,,,,-,-,-,-,-,-,-
