Feature,61094,61095,61096,64908,64976,66576,66577,66578,66812,68323
车型名称,海豚 2023款 420km 自由版,海豚 2023款 420km 时尚版,海豚 2023款 401km 骑士版,海豚 2023款 50万纪念版Pro,海豚 2023款 50万纪念版Plus,海豚 2024款 荣耀版 420km 自由版,海豚 2024款 荣耀版 420km 时尚版,海豚 2024款 荣耀版 401km 骑士版,海豚 2024款 荣耀版 302km 活力版,海豚 2024款 150kw高功率
车前雾灯,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,-
车内中控锁,●,●,●,●,●,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,,,,,,,,,-
语音助手唤醒词,,,,,,,,,,-
语音分区域唤醒识别,,,,,,,,,,-
语音免唤醒词,●,●,●,●,●,●,●,●,●,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,-
行车电脑显示屏幕,,,,,,,,,,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,-
自适应远近光,-,-,●,-,●,-,-,●,-,-
自动驻车,●,●,●,●,●,●,●,●,●,-
自动头灯,●,●,●,●,●,●,●,●,●,-
能量回收系统,●,●,●,●,●,●,●,●,●,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,,,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-
级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,-
离去角(°),23,23,21,21,21,23,23,21,23,21
百公里耗电量(kWh/100km),10.5,10.5,11.3,10.5,11.3,11.2,11.2,11.3,11.1,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,,
电能当量燃料消耗量(L/100km),1.19,1.19,1.28,1.19,1.28,1.19,1.19,1.28,1.19,-
电池预加热,●,●,●,●,●,●,●,●,●,-
电池能量密度(Wh/kg),140.56,140.56,140.56,140.56,140.56,140.56,140.56,140.56,140.56,-
电池能量(kWh),44.928,44.928,44.928,44.928,44.928,44.928,44.928,44.928,32.256,-
电池类型,,,,,,,,,,
电池特有技术,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池
电池快充电量范围(%)_y,80,80,80,80,80,80,80,80,80,-
电池快充电量范围(%)_x,80,80,80,80,80,80,80,80,80,-
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-
电池冷却方式,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),95,95,177,95,177,95,95,177,95,204
电动机总扭矩(N·m),180,180,290,180,290,180,180,290,180,-
电动机总功率(kW),70,70,130,70,130,70,70,130,70,150
电动机(Ps),95,95,177,95,177,95,95,177,95,204
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,-
热泵空调,●,●,●,●,●,●,●,●,●,-
温度分区控制,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,-
最高车速(km/h),150,150,160,150,160,150,150,160,150,160
最小转弯半径(m),5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
最大满载质量(kg),1810,1810,1825,1810,1825,1835,1835,1885,1710,1975
最大扭矩(N·m),180,180,290,180,290,180,180,290,180,-
最大功率(kW),70,70,130,70,130,70,70,130,70,150
无钥匙进入功能,,,,,,,,,,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,-
旋转大屏,●,●,●,●,●,●,●,●,●,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,-
整车质保,,,,,,,,,,
整备质量(kg),1435,1435,1510,1435,1510,1460,1460,1510,1335,1600
接近角(°),17,17,17,17,17,17,17,17,17,17
换挡形式,,,,,,,,,,-
挡位个数,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,-
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,,,,,-,,,-,-
手机无线充电功率,-,-,-,-,-,-,,,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,-
慢充接口位置,-,-,-,-,-,车右前侧,车右前侧,车右前侧,车右前侧,车右前侧
感应雨刷功能,-,-,-,-,-,-,-,-,-,-
快充接口位置,-,-,-,-,-,车右前侧,车右前侧,车右前侧,车右前侧,车右前侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
快充功率(kW),60,60,60,60,60,60,60,60,40,-
座椅材质,,,,,,,,,,-
座位数(个),,,,,,,,,,
应用商店,●,●,●,●,●,●,●,●,●,-
并线辅助,-,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,-
对外放电,●,●,●,●,●,●,●,●,●,-
宽度(mm),1770,1770,1770,1770,1770,1770,1770,1770,1770,1770
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,-
天窗类型,-,,,,,-,,,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,-
多媒体/充电接口,,,,,,,,,,-
多功能方向盘,●,●,●,●,●,●,●,●,●,-
外后视镜功能,,,,,,,,,,-
备胎规格,,,,,,,,,,
地图品牌,,,,,,,,,,-
后雨刷,●,●,●,●,●,●,●,●,●,-
后轮距(mm),1530,1530,1530,1530,1530,1530,1530,1530,1530,1530
后轮胎规格,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-
后排杯架,-,●,●,●,●,-,●,●,-,-
后排座椅放倒形式,-,,,,,-,,,-,-
后排侧隐私玻璃,-,-,-,-,-,-,●,●,-,-
后悬架类型,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),345-1310,345-1310,345-1310,345-1310,345-1310,345-1310,345-1310,345-1310,345-1310,345-1310
后制动器类型,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),11.68万,12.38万,13.68万,12.68万,13.98万,11.28万,11.98万,12.98万,9.98万,-
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
卫星导航系统,●,●,●,●,●,●,●,●,●,-
助力类型,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,-
前轮距(mm),1530,1530,1530,1530,1530,1530,1530,1530,1530,1530
前轮胎规格,,,,,,,,,,
前电动机最大扭矩(N·m),180,180,290,180,290,180,180,290,180,-
前电动机最大功率(kW),70,70,130,70,130,70,70,130,70,150
前电动机型号,TZ180XSF,TZ180XSF,TZ200XSW,TZ180XSF,TZ200XSW,TZ180XSF,TZ180XSF,TZ200XSW,TZ180XSF,TZ200XSQ
前电动机品牌,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
前方碰撞预警,-,-,●,-,●,-,-,●,-,-
前排座椅功能,-,,,,,-,,,-,-
前悬架类型,,,,,,,,,,
前制动器类型,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,-
内置行车记录仪,-,●,●,●,●,-,●,●,-,-
内后视镜功能,,,,,,,,,,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,-
低速行车警告,●,●,●,●,●,●,●,●,●,-
仪表盘屏幕材质,,,,,,,,,,-
主座椅调节方式,,,,,,,,,,-
主动刹车/主动安全系统,-,-,●,-,●,-,-,●,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
中控液晶屏分屏显示,●,●,●,●,●,●,●,●,●,-
中控彩色屏幕,,,,,,,,,,-
中控屏幕材质,,,,,,,,,,-
中控屏幕尺寸,,,,,,,,,,-
上市时间,2022.12,2022.12,2022.12,2023.09,2023.09,2024.02,2024.02,2024.02,2024.02,-
上坡辅助,●,●,●,●,●,●,●,●,●,-
三电系统质保,,,,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●,●,●,-
USB/Type-C最大充电功率,,,,,,,,,,-
USB/Type-C接口数量,,,,,,,,,,-
OTA升级,●,●,●,●,●,●,●,●,●,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,-
ETC装置,-,-,-,-,-,●,●,●,●,-
CLTC纯电续航里程(km)_y,420,420,401,420,401,420,420,401,302,-
CLTC纯电续航里程(km)_x,420,420,401,420,401,420,420,401,302,-
ABS防抱死,●,●,●,●,●,●,●,●,●,-
4G/5G网络,,,,,,,,,,-
