Feature,56058,67051,67709,67710,67711,72244
电池快充时间(小时)_y,-,0.53,0.43,0.53,0.43,-
电池快充时间(小时)_x,-,0.53,0.43,0.53,0.43,-
电池冷却方式,-,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),136,136,136,136,136,150
电动机总扭矩(N·m),-,260,260,260,260,-
电动机总功率(kW),100,100,100,100,100,110
电动机(Ps),136,136,136,136,136,150
电动座椅记忆功能,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,-
温度分区控制,●,●,●,●,●,-
液晶仪表尺寸,-,-,-,-,-,-
最高车速(km/h),130,130,130,130,130,130
最小转弯半径(m),5.88,5.85,5.88,5.85,5.85,5.85
最大满载质量(kg),2250,2350,2290,2350,2290,2255
最大扭矩(N·m),-,260,260,260,260,-
最大功率(kW),100,100,100,100,100,110
无钥匙进入功能,-,-,-,-,-,-
无钥匙启动系统,●,●,●,●,●,-
方向盘记忆,-,-,-,-,-,-
方向盘材质,,,,,,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘位置调节,,,,,,-
整车质保,,,,,,
整备质量(kg),1800,1900,1840,1900,1840,1805
摄像头数量,,,,,,-
接近角(°),14,14,14,14,14,14
换电,支持,不支持,不支持,不支持,不支持,-
换挡形式,,,,,,-
挡位个数,1,1,1,1,1,1
扬声器数量,,,,,,-
扬声器品牌名称,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-
手机APP远程功能,,,,,,-
感应雨刷功能,-,,,,-,-
快充接口位置,-,车左前侧,车左前侧,车左前侧,车左前侧,-
快充功能,-,支持,支持,支持,支持,支持
座椅材质,,,,,,-
座位数(个),,,,,,
应用商店,-,●,●,●,●,-
并线辅助,-,-,-,-,-,-
巡航系统,-,,,,-,-
导航路况信息显示,-,●,●,●,-,-
宽度(mm),1910,1910,1910,1910,1910,1910
官方0-100km/h加速(s),-,-,-,-,-,-
安全带未系提醒,,,,,,-
天窗类型,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,-
大灯延时关闭,-,-,-,-,-,-
多媒体/充电接口,,,,,,-
多功能方向盘,●,●,●,●,●,-
外后视镜功能,,,,,,-
备胎规格,,,,,,
后雨刷,-,-,-,-,-,-
后轮距(mm),1650,1630,1630,1630,1630,1655
后轮胎规格,,,,,,
后排独立空调,-,-,-,-,-,-
后排杯架,-,●,●,●,●,-
后排座椅放倒形式,-,-,-,-,-,-
后悬架类型,,,,,,
后座出风口,-,●,●,●,-,-
后备厢容积(L),433,433,433,433,433,433
后制动器类型,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),23.98万,19.98万,16.78万,20.18万,16.58万,-
厂商,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗
卫星导航系统,-,●,●,●,-,-
助力类型,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-
副座椅调节方式,,,,,,-
前轮距(mm),1650,1630,1630,1630,1630,1654
前轮胎规格,,,,,,
前电动机最大扭矩(N·m),-,260,260,260,260,-
前电动机最大功率(kW),100,100,100,100,100,110
前电动机型号,-,CAM210PT6,CAM210PT6,CAM210PT6,CAM210PT6,CAM190PT4
前电动机品牌,-,株洲中车时代电气,株洲中车时代电气,株洲中车时代电气,株洲中车时代电气,中车时代
前方碰撞预警,-,●,-,●,-,-
前排座椅功能,-,,,,,-
前悬架类型,,,,,,
前制动器类型,,,,,,
前/后驻车雷达,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),-,-,-,-,-,-
前/后排侧气囊,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,-
制动力分配(EBD/CBC等),●,●,●,●,●,-
内后视镜功能,,,,,,-
全液晶仪表盘,-,-,-,-,-,-
低速行车警告,●,●,●,●,●,-
主座椅调节方式,,,,,,-
主动刹车/主动安全系统,-,●,-,●,-,-
主/副驾驶座电动调节,-,主-&nbsp;/&nbsp;副●,主-&nbsp;/&nbsp;副●,主-&nbsp;/&nbsp;副●,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
中控彩色屏幕,,,,,,-
中控屏幕尺寸,,,,,,-
上市时间,2022.03,2024.03,2024.04,2024.04,2024.04,-
上坡辅助,●,●,●,●,●,-
三电系统质保,,,,,,
Wi-Fi热点,●,●,●,●,●,-
USB/Type-C接口数量,,,,,,-
OTA升级,●,●,●,●,●,-
NEDC纯电续航里程(km)_y,431,-,-,-,-,-
NEDC纯电续航里程(km)_x,431,-,-,-,-,-
LED日间行车灯,●,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,-
CLTC纯电续航里程(km)_y,-,560,500,610,450,-
CLTC纯电续航里程(km)_x,-,560,500,610,450,-
ABS防抱死,●,●,●,●,●,-
4G/5G网络,,,,,,-
