Feature,1015835,1017064,1017065,1017066,1017067,1017068,1017069,1017070,1017071,1017072,1017073,1017074,1017075,1017076,1017077,1017078,1017079,1017080,1017081,1017082,1017083,1017084,1017085,1017086,1017087,1017088,1017089,1017090,1017091,1017092,1017093,1017094,1017095,1017096,1017097,1017098,1017099,1017100,1017101,1017102,1017103,1017104,1017105,1017106,1017107,1017108,1017109,1017110,1017111,1017112,1017113,1017114,1017115,1017116,1017117,1017118,1017119,1017120,1017121,1017122,1017123,1017124,1017125,1017126,1017127,1017128,1018016,1018275,1018276,1018277,1018278,1018467,1018468,1018469
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路交通标识识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,○,○,○,○,○,○,●
远程启动功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
轴距(mm),3000,3000,3300,3750,3750,3000,3300,3000,3300,3750,3750,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750,3000,3300,3750,3750,3000,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750,3000,3300,3750,3750,3000,3300,3000,3300,3750,3750,3000,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3300,3300,3300
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,○,○,○,●,●,●
转向头灯,○,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,○,●
车门数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道居中保持,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,○,-,○,○,-,●
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,○,○,○,○,○,○,●
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,○,-,○,○,-,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
车型名称,全顺T8 2024款 T8 2.3T柴油手动短轴中顶6座多功能版3/3,全顺T8 2024款 T8 2.0T柴油手动短轴中顶3座货运版,全顺T8 2024款 T8 2.0T柴油手动中轴中顶3座货运版,全顺T8 2024款 T8 2.0T柴油手动长轴中顶3座货运版后双胎,全顺T8 2024款 T8 2.0T柴油手动长轴高顶3座货运版后双胎,全顺T8 2024款 T8 2.0T柴油手动短轴中顶6座多功能版3/3,全顺T8 2024款 T8 2.0T柴油手动中轴中顶6座多功能版2/2/2,全顺T8 2024款 T8 2.3T柴油手动短轴中顶3座货运版,全顺T8 2024款 T8 2.3T柴油手动中轴中顶3座货运版,全顺T8 2024款 T8 2.3T柴油手动长轴中顶3座货运版后双胎,全顺T8 2024款 T8 2.3T柴油手动长轴高顶3座货运版后双胎,全顺T8 2024款 T8 2.3T柴油手动中轴中顶6座多功能版2/2/2,全顺T8 2024款 T8 2.3T柴油手动短轴中顶7座商旅版2/2/3,全顺T8 2024款 T8 2.3T柴油手动中轴中顶9座商旅版2/2/2/3,全顺T8 2024款 T8 2.3T柴油手动中轴中顶10座商旅版2/2/3/3,全顺T8 2024款 T8 2.3T柴油手动中轴中顶12座商旅版3/2/3/4,全顺T8 2024款 T8 2.3T柴油手动长轴中顶15座商旅版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油手动长轴中顶15座商旅版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油手动长轴高顶15座商旅版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油手动长轴高顶15座商旅版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油手动加长轴中顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油手动加长轴高顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油手动加长轴中顶18座商旅版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油手动加长轴高顶18座商旅版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动短轴中顶3座货运版,全顺T8 2024款 T8 2.3T柴油自动中轴中顶3座货运版,全顺T8 2024款 T8 2.3T柴油自动长轴中顶3座货运版后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶3座货运版后双胎,全顺T8 2024款 T8 2.3T柴油自动短轴中顶6座多功能版3/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶6座多功能版2/2/2,全顺T8 2024款 T8 2.3T柴油自动短轴中顶7座商旅版2/2/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶9座商旅版2/2/2/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶10座商旅版2/2/3/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶12座商旅版3/2/3/4,全顺T8 2024款 T8 2.3T柴油自动长轴中顶15座商旅版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油自动长轴中顶15座商旅版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶15座商旅版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶15座商旅版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动加长轴中顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油自动加长轴高顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油自动加长轴中顶18座商旅版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动加长轴高顶18座商旅版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.0T柴油手动短轴中顶3座货运满配版,全顺T8 2024款 T8 2.0T柴油手动中轴中顶3座货运满配版,全顺T8 2024款 T8 2.0T柴油手动长轴中顶3座货运满配版后双胎,全顺T8 2024款 T8 2.0T柴油手动长轴高顶3座货运满配版后双胎,全顺T8 2024款 T8 2.0T柴油手动短轴中顶6座多功能满配版3/3,全顺T8 2024款 T8 2.0T柴油手动中轴中顶6座多功能满配版2/2/2,全顺T8 2024款 T8 2.3T柴油自动短轴中顶3座货运满配版,全顺T8 2024款 T8 2.3T柴油自动中轴中顶3座货运满配版,全顺T8 2024款 T8 2.3T柴油自动长轴中顶3座货运满配版后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶3座货运满配版后双胎,全顺T8 2024款 T8 2.3T柴油自动短轴中顶6座多功能满配版3/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶6座多功能满配版2/2/2,全顺T8 2024款 T8 2.3T柴油自动短轴中顶7座商旅满配版2/2/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶9座商旅满配版2/2/2/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶10座商旅满配版2/2/3/3,全顺T8 2024款 T8 2.3T柴油自动中轴中顶12座商旅满配版3/2/3/4,全顺T8 2024款 T8 2.3T柴油自动长轴中顶15座商旅满配版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油自动长轴中顶15座商旅满配版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶15座商旅满配版3/2/3/3/4后单胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶15座商旅满配版3/2/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动加长轴中顶17座商旅满配版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油自动加长轴高顶17座商旅满配版1/3/3/3/3/4后双胎不带侧拉门,全顺T8 2024款 T8 2.3T柴油自动加长轴中顶18座商旅满配版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动加长轴高顶18座商旅满配版3/2/3/3/3/4后双胎,全顺T8 2024款 T8 2.3T柴油自动加长轴高顶18座商旅满配版3/2/3/3/3/4后双胎定制版,全顺T8 2024款 T8 2.3T柴油手动长轴高顶6-9座商务车后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴高顶6-9座商务车后双胎,全顺T8 2024款 T8 2.3T柴油手动长轴中顶6-9座商务车后双胎,全顺T8 2024款 T8 2.3T柴油自动长轴中顶6-9座商务车后双胎,全顺T8 2024款 T8 2.3T柴油自动中轴中顶7座商旅版,全顺T8 2024款 T8 2.3T柴油手动中轴中顶7座商旅版,全顺T8 2024款 T8 2.3T柴油自动中轴中顶7座商旅满配版
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●
车侧脚踏板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,○,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●,○,●,●,○,●
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,-,●,●,-,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,7挡手动,7挡手动,6挡手动,6挡手动,6挡手动,6挡手动,7挡手动,7挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,7挡手动,7挡手动,7挡手动,7挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,7挡手动,7挡手动,6挡手动,6挡手动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,8挡自动,6挡手动,8挡自动,8挡自动,6挡手动,8挡自动
