Feature,1014224,1014229,1014230,1014231,1014232,1014233,1014234,1014235,1014236,1014237,1015771,1015772,1016291,1016292,1016293,1016294,1016295,1016296,1016297,1016298,1016299,1016300,1016301,1016302,1016303,1016304,1016305,1016306,1016307,1016308,1016309,1016310,1016311,1016312,1016313,1016314,1016315,1016316,1016317,1016318,1016319,1016320,1016321,1016322,1016323,1016324,1016325,1016326,1016327,1016328,1016329,1016330,1016331,1016332,1016333,1016334,1016335,1016336,1016337,1016338,1016339,1016340,1016521,1016522,1016523,1016524,1016525,1016526,1016527,1016528,1016529,1016530,1016531,1016532,1016533,1016534,1016536,1016537,1016538,1016539,1016540,1016541,1016542,1016543,1016544,1016545,1016546,1016547,1016548,1016549,1017440,1017506,1017527,1017882,1017883,1018274,1018279,1018280,1018281,1018470,1018471,1018472,1018473,1018474,1018475,1018476,1018477,1018478
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),2933,3360,3360,2933,3750,3750,3360,3360,2933,2933,3750,3750,2933,2933,2933,2933,3360,3360,3360,3360,3750,3750,3750,3360,3360,3360,3360,3750,3750,3750,2933,2933,2933,3360,3360,3750,3750,3750,3750,2933,2933,2933,3360,3360,3360,3360,2933,2933,3360,3360,3360,3360,3360,3360,3360,3360,3750,3750,3750,3750,3750,3750,2933,2933,2933,3360,2933,3360,3360,2933,2933,3360,3360,3360,3360,3750,2933,2933,2933,3360,2933,3360,3360,2933,2933,3360,3360,3360,3360,3750,3360,2933,2933,2933,2933,3750,3750,3750,3750,3750,3750,3750,2933,2933,2933,2933,2933,2933
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,○,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,江铃福顺 2022款 2.0T 手动多功能乘用车短轴中高顶6座,江铃福顺 2022款 2.0T 手动多功能乘用车中轴高顶6-7座,江铃福顺 2022款 2.0T 手动多功能乘用车中轴中高顶6-7座,江铃福顺 2022款 2.0T 手动多功能乘用车短轴低顶6座,江铃福顺 2022款 2.0T 手动厢式运输车长轴高顶3座,江铃福顺 2022款 2.0T 手动厢式运输车长轴中高顶3座,江铃福顺 2022款 2.0T 手动厢式运输车中轴高顶3座,江铃福顺 2022款 2.0T 手动厢式运输车中轴中高顶3座,江铃福顺 2022款 2.0T 手动厢式运输车短轴中高顶3座,江铃福顺 2022款 2.0T 手动厢式运输车短轴低顶3座,江铃福顺 2023款 2.0T 自动普通型长轴高顶10-15座,江铃福顺 2023款 2.0T 自动豪华型长轴高顶10-15座,江铃福顺 2023款 2.0T 手动短轴低顶商运型厢式运输车3座 双开尾门,江铃福顺 2023款 2.0T 手动短轴低顶商运型多功能乘用车6座 双开尾门,江铃福顺 2023款 2.0T 手动短轴中高顶客运版商务型7座（非营运）,江铃福顺 2023款 2.0T 手动短轴中高顶客运版商务型11座（非营运）,江铃福顺 2023款 2.0T 手动中轴中高顶客运版商务型9座（非营运）,江铃福顺 2023款 2.0T 手动中轴中高顶客运版商务型10座（非营运）,江铃福顺 2023款 2.0T 手动中轴中高顶客运版商务型11座（非营运）,江铃福顺 2023款 2.0T 手动中轴中高顶客运版商务型12座（非营运）,江铃福顺 2023款 2.0T 手动长轴中高顶客运版商务型15座（非营运）,江铃福顺 2023款 2.0T 手动加长轴中高顶客运版商务型17座（非营运）,江铃福顺 2023款 2.0T 手动加长轴中高顶客运版商务型17座（SLD）（非营运）,江铃福顺 2023款 2.0T 手动中轴高顶客运版商务型9座（非营运）,江铃福顺 2023款 2.0T 手动中轴高顶客运版商务型10座（非营运）,江铃福顺 2023款 2.0T 手动中轴高顶客运版商务型11座（非营运）,江铃福顺 2023款 2.0T 手动中轴高顶客运版商务型12座（非营运）,江铃福顺 2023款 2.0T 手动长轴高顶客运版商务型15座（非营运）,江铃福顺 2023款 2.0T 手动加长轴高顶客运版商务型17座（非营运）,江铃福顺 2023款 2.0T 手动加长轴高顶客运版商务型17座（SLD）（非营运）,江铃福顺 2023款 2.0T 自动短轴低顶商运型厢式运输车3座 上掀尾门,江铃福顺 2023款 2.0T 自动短轴低顶商运型厢式运输车3座 双开尾门,江铃福顺 2023款 2.0T 自动短轴中高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动中轴中高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动中轴高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动长轴中高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动长轴高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动加长轴中高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动加长轴高顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动短轴低顶商运型多功能乘用车6座 上掀尾门,江铃福顺 2023款 2.0T 自动短轴低顶商运型多功能乘用车6座 双开尾门,江铃福顺 2023款 2.0T 自动短轴中高顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动中轴中高顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动中轴中高顶商运型多功能乘用车7座,江铃福顺 2023款 2.0T 自动中轴高顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动中轴高顶商运型多功能乘用车7座,江铃福顺 2023款 2.0T 自动短轴中高顶商务型7座（非营运）,江铃福顺 2023款 2.0T 自动短轴中高顶商务型11座（非营运）,江铃福顺 2023款 2.0T 自动中轴中高顶商务型9座（非营运）,江铃福顺 2023款 2.0T 自动中轴中高顶商务型10座（非营运）,江铃福顺 2023款 2.0T 自动中轴中高顶商务型11座（非营运）,江铃福顺 2023款 2.0T 自动中轴中高顶商务型12座（非营运）,江铃福顺 2023款 2.0T 自动中轴高顶商务型9（非营运）,江铃福顺 2023款 2.0T 自动中轴高顶商务型10座（非营运）,江铃福顺 2023款 2.0T 自动中轴高顶商务型11座（非营运）,江铃福顺 2023款 2.0T 自动中轴高顶商务型12座（非营运）,江铃福顺 2023款 2.0T 自动长轴中高顶商务型15座（非营运）,江铃福顺 2023款 2.0T 自动长轴高顶商务型15座（非营运）,江铃福顺 2023款 2.0T 自动加长轴中高顶商务型17座（非营运）,江铃福顺 2023款 2.0T 自动加长轴高顶商务型17座（非营运）,江铃福顺 2023款 2.0T 自动加长轴中高顶商务型17座（SLD）（非营运）,江铃福顺 2023款 2.0T 自动加长轴高顶商务型17座（SLD）（非营运）,江铃福顺 2023款 2.0T 自动短轴地库版商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动短轴地库版商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动短轴中顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动中轴中顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 自动短轴中顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动中轴中顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 自动中轴中顶商运型多功能乘用车7座,江铃福顺 2023款 2.0T 自动短轴中顶商务型7座,江铃福顺 2023款 2.0T 自动短轴中顶商务型11座,江铃福顺 2023款 2.0T 自动中轴中顶商务型9座,江铃福顺 2023款 2.0T 自动中轴中顶商务型10座,江铃福顺 2023款 2.0T 自动中轴中顶商务型11座,江铃福顺 2023款 2.0T 自动中轴中顶商务型12座,江铃福顺 2023款 2.0T 自动长轴中顶商务型15座,江铃福顺 2023款 2.0T 手动短轴地库版商运型厢式运输车3座,江铃福顺 2023款 2.0T 手动短轴地库版商运型多功能乘用车6座,江铃福顺 2023款 2.0T 手动短轴中顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 手动中轴中顶商运型厢式运输车3座,江铃福顺 2023款 2.0T 手动短轴中顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 手动中轴中顶商运型多功能乘用车6座,江铃福顺 2023款 2.0T 手动中轴中顶商运型多功能乘用车7座,江铃福顺 2023款 2.0T 手动短轴中顶商务型7座 （非营运）,江铃福顺 2023款 2.0T 手动短轴中顶商务型11座 （非营运）,江铃福顺 2023款 2.0T 手动中轴中顶商务型9座 （非营运）,江铃福顺 2023款 2.0T 手动中轴中顶商务型10座 （非营运）,江铃福顺 2023款 2.0T 手动中轴中顶商务型11座 （非营运）,江铃福顺 2023款 2.0T 手动中轴中顶商务型12座 （非营运）,江铃福顺 2023款 2.0T 手动长轴中顶商务型15座 （非营运）,江铃福顺 2023款 2.0T 手动中轴中高顶营运豪华版商务型9座,江铃福顺 2023款 2.0T 自动短轴中顶商运型多功能乘用车5座,江铃福顺 2023款 2.0T 手动短轴中顶商运型多功能乘用车5座,江铃福顺 2023款 2.0T 手动短轴低顶商运型厢式运输车3座 上掀尾门,江铃福顺 2023款 2.0T 手动短轴低顶商运型多功能乘用车6座 上掀尾门,江铃福顺 2023款 2.0T 自动柴油长轴中顶后双胎商务车 6-9座,江铃福顺 2023款 2.0T 自动柴油长轴高顶后双胎商务车 6-9座,江铃福顺 2023款 2.0T 手动柴油长轴中顶后双胎商务车 6-9座,江铃福顺 2023款 2.0T 手动柴油长轴高顶后双胎商务车 6-9座,江铃福顺 2023款 2.0T 手动柴油长轴中顶重载版3座,江铃福顺 2023款 2.0T 手动柴油长轴中高顶重载版3座,江铃福顺 2023款 2.0T 手动柴油长轴高顶重载版3座,江铃福顺 2023款 2.0T 手动柴油短轴低顶通勤版9座上掀尾门(后空调),江铃福顺 2023款 2.0T 手动柴油短轴中顶通勤版9座(后空调),江铃福顺 2023款 2.0T 手动柴油短轴中高顶通勤版9座(后空调),江铃福顺 2023款 2.0T  手动柴油短轴低顶通勤版9座上掀尾门,江铃福顺 2023款 2.0T 手动柴油短轴中顶通勤版9座,江铃福顺 2023款 2.0T 手动柴油短轴中高顶通勤版9座
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
